Date,Open,High,Low,Close,Volume
11/03/2015,435.680012,447.57999,435.680012,440.189995,16363200
12/03/2015,443.429989,452.079987,443.380001,448.320007,14654500
13/03/2015,447.349998,448.400009,436.569992,438.399994,10161200
16/03/2015,430.829994,430.829994,417.339993,421.970005,26796000
17/03/2015,417.989994,424.860004,415.689995,418.519993,18428200
18/03/2015,418.169998,424.550011,415.099995,423.119991,14634900
19/03/2015,423.219994,428.480007,421.790001,425.209999,11449900
20/03/2015,429.360001,432.499992,426.269997,428.300003,13641600
23/03/2015,426.229996,428.090012,422.310013,425.000008,7664300
24/03/2015,427.950008,441.690002,427.830006,438.279991,16888900
25/03/2015,438.789989,438.840004,421.709999,421.75,21652400
26/03/2015,417.399994,423.130005,415.729996,418.259987,16039100
27/03/2015,415.310013,418.929989,410.009998,414.77,15852200
30/03/2015,418.009995,423.949997,415.549992,422.569992,13272700
31/03/2015,420.770004,422.939987,416.190006,416.689991,14248500
01/04/2015,417.499996,418.499992,410.920006,413.120003,14639800
02/04/2015,413.500011,417.250004,412.029991,414.079998,9864400
06/04/2015,411.37999,423.130005,409.250008,422.310013,10730300
07/04/2015,423.48,425.940002,420.300007,423.459999,9977100
08/04/2015,428.409992,441.750004,428.289989,441.349995,22327900
09/04/2015,441.0,441.950008,434.799992,439.499992,13455400
10/04/2015,450.779984,454.969986,447.630005,454.569977,22367100
13/04/2015,470.679985,484.999992,469.400009,474.680023,44436700
14/04/2015,481.999977,484.000023,471.949974,478.710022,28641900
15/04/2015,480.929993,480.929993,471.550018,475.460014,42528500
16/04/2015,532.0,568.75,530.000008,562.04998,104500900
17/04/2015,558.450005,575.000023,558.000008,571.550011,58306500
20/04/2015,572.499992,576.129982,562.670021,567.390022,30766400
21/04/2015,568.639984,570.389984,558.600021,560.44001,15925700
22/04/2015,561.47998,564.990021,556.81002,557.68,12089700
23/04/2015,557.590012,562.400002,552.68998,559.060005,12687500
24/04/2015,561.210014,565.659996,556.549988,558.400017,11045300
27/04/2015,562.04998,572.499992,561.610023,566.079979,15246700
28/04/2015,564.129974,568.950005,559.609978,563.05999,8826300
29/04/2015,560.489998,567.390022,557.51001,562.849998,9534700
30/04/2015,561.660011,565.850014,553.86998,556.5,10565100
01/05/2015,558.98999,559.769981,552.26001,557.029999,8906100
04/05/2015,556.999985,558.000008,552.300011,554.900017,7967400
05/05/2015,568.669998,577.099991,565.299988,565.54998,27116600
06/05/2015,567.200005,568.500008,556.650017,560.539986,11504500
07/05/2015,560.800018,565.56002,556.20002,565.240013,10220700
08/05/2015,567.289993,575.069984,566.750008,574.600014,13828500
11/05/2015,576.270012,593.999977,575.300003,589.950005,23882600
12/05/2015,586.659996,586.659996,580.950012,583.640007,11907000
13/05/2015,583.830025,589.380005,578.840004,580.109993,11155900
14/05/2015,582.999992,587.470001,576.310013,586.850014,8898400
15/05/2015,604.550018,618.440002,600.290001,613.249977,37053100
18/05/2015,612.81002,619.740005,609.169991,617.870003,14812000
19/05/2015,622.220009,628.499992,614.669983,616.480011,19101600
20/05/2015,617.500008,623.760017,611.539978,621.530006,12756800
21/05/2015,623.57,626.999985,617.269989,623.019974,12767300
22/05/2015,624.250015,625.849998,620.849991,621.869987,7466200
26/05/2015,622.11998,623.430023,614.499992,615.950012,9646000
27/05/2015,617.000023,629.349998,615.500015,628.999977,10506300
28/05/2015,628.000008,628.98999,622.510002,626.549988,7821800
29/05/2015,626.309982,631.43998,622.68998,624.059998,12712000
01/06/2015,621.860001,623.850006,615.609978,623.019974,9926000
02/06/2015,620.97998,627.750015,618.840012,623.909981,7529200
03/06/2015,624.700012,628.129997,620.51001,621.659996,6223700
04/06/2015,618.649994,626.000015,616.29998,625.440002,10074400
05/06/2015,624.500008,633.780006,623.88002,633.219994,11624200
08/06/2015,635.000008,635.709984,622.969986,627.230003,11148900
09/06/2015,625.339973,649.000008,625.339973,647.149979,22024800
10/06/2015,653.769997,692.790009,652.580009,671.100006,57121400
11/06/2015,678.229996,678.43,658.610001,665.659988,26623100
12/06/2015,664.410027,667.400002,658.86998,660.93,10278800
15/06/2015,649.999977,655.140015,641.609985,654.019989,19054000
16/06/2015,659.700012,669.249977,655.840004,666.910004,16043300
17/06/2015,665.930008,665.930008,657.70002,659.900017,9905000
18/06/2015,662.559998,667.390015,660.579979,663.200012,8962800
19/06/2015,673.700012,674.93,656.749985,657.100006,19814900
22/06/2015,665.29998,676.849991,659.319977,674.899986,16732800
23/06/2015,674.350014,681.729996,670.25,681.19001,15626100
24/06/2015,700.099976,706.239983,674.779984,678.609978,77138600
25/06/2015,668.37001,672.0,654.210007,664.239983,41623400
26/06/2015,667.100021,667.199997,651.619987,651.619987,30314900
29/06/2015,640.540001,650.389999,637.819992,645.62001,24575600
30/06/2015,653.499977,660.48999,649.499992,656.940002,16880500
01/07/2015,663.640022,666.669998,652.530022,655.449982,14699300
02/07/2015,657.990013,659.389992,652.500008,658.31002,11053000
06/07/2015,654.309982,664.500015,653.379974,661.999985,11808300
07/07/2015,665.089989,667.989975,648.359993,658.640015,21573300
08/07/2015,654.299995,657.969986,645.990005,654.549988,12990600
09/07/2015,664.300011,670.919975,659.999992,670.089996,16076900
10/07/2015,682.660004,689.519974,678.300011,680.599983,21636300
13/07/2015,686.690002,716.159996,686.550026,707.610001,32981900
14/07/2015,708.900017,711.449982,697.569984,702.600006,19736500
15/07/2015,99.970001,100.75,97.050003,98.129997,30898600
16/07/2015,111.019997,116.489998,107.68,115.809998,63461000
17/07/2015,117.339996,117.879997,114.239998,114.769997,25136900
20/07/2015,114.699997,114.699997,110.139999,110.550003,22676900
21/07/2015,110.209999,113.709999,109.32,112.510002,14085400
22/07/2015,112.139999,113.879997,110.559998,111.5,10500500
23/07/2015,110.910004,112.18,109.839996,110.099998,8306800
24/07/2015,111.550003,111.68,108.900002,109.339996,8125100
27/07/2015,107.790001,109.860001,106.25,106.43,11302600
28/07/2015,107.290001,107.940002,103.879997,106.900002,11155900
29/07/2015,106.830002,107.75,105.400002,107.080002,6695600
30/07/2015,106.400002,111.900002,105.400002,111.559998,14229200
31/07/2015,111.949997,115.0,111.150002,114.309998,16349100
03/08/2015,114.599998,114.599998,111.779999,112.559998,10144800
04/08/2015,113.150002,122.790001,113.0,121.150002,29653300
05/08/2015,125.620003,129.289993,122.709999,123.709999,26946500
06/08/2015,126.290001,128.850006,122.040001,126.449997,24716700
07/08/2015,126.419998,126.599998,121.300003,123.519997,17360700
10/08/2015,126.089996,126.5,121.510002,123.029999,13424600
11/08/2015,120.010002,123.760002,120.0,122.739998,11596800
12/08/2015,121.470001,122.449997,118.660004,120.510002,13822500
13/08/2015,120.989998,125.730003,119.339996,123.730003,15284400
14/08/2015,124.959999,125.0,123.0,123.389999,8667700
17/08/2015,123.139999,125.699997,122.589996,125.360001,9233800
18/08/2015,125.260002,126.75,123.550003,124.050003,9382000
19/08/2015,123.5,123.699997,121.5,122.059998,10115300
20/08/2015,119.800003,121.449997,111.339996,112.489998,28045300
21/08/2015,106.199997,110.0,102.75,103.959999,33228300
24/08/2015,88.75,109.629997,85.5,96.879997,59951900
25/08/2015,107.75,107.879997,101.5,101.519997,37620700
26/08/2015,107.150002,110.279999,102.019997,110.129997,36164600
27/08/2015,114.940002,118.25,113.019997,117.660004,37056100
28/08/2015,116.349998,119.349998,115.879997,117.629997,20240200
31/08/2015,115.239998,117.0,113.760002,115.029999,17005600
01/09/2015,109.349998,111.239998,103.82,105.790001,35977100
02/09/2015,109.309998,109.5,100.300003,105.440002,39843300
03/09/2015,102.690002,104.169998,100.110001,101.059998,29546700
04/09/2015,98.050003,99.93,97.339996,98.790001,24212000
08/09/2015,102.080002,102.5,93.550003,94.949997,43479700
09/09/2015,96.510002,102.790001,95.519997,99.18,35524400
10/09/2015,99.419998,100.849998,96.779999,99.480003,21031900
11/09/2015,98.57,100.849998,97.230003,97.510002,17373900
14/09/2015,96.839996,97.910004,94.330002,95.690002,15546000
15/09/2015,95.220001,99.650002,93.610001,99.160004,22591100
16/09/2015,99.699997,104.480003,99.330002,104.080002,28058200
17/09/2015,103.669998,107.5,101.830002,104.209999,25817700
18/09/2015,102.0,104.360001,100.709999,102.620003,21715000
21/09/2015,103.300003,103.769997,99.559998,100.300003,17900600
22/09/2015,98.290001,99.900002,97.0,98.470001,16717900
23/09/2015,98.599998,99.739998,97.660004,98.07,10264500
24/09/2015,97.110001,104.0,96.779999,103.760002,21274500
25/09/2015,105.300003,105.449997,101.57,102.239998,19066600
28/09/2015,101.57,103.330002,97.839996,99.470001,17026600
29/09/2015,99.629997,100.629997,96.849998,98.349998,17405900
30/09/2015,99.910004,103.459999,99.050003,103.260002,17027600
01/10/2015,102.910004,106.110001,101.120003,105.980003,17426900
02/10/2015,103.010002,106.870003,101.449997,106.110001,21526700
05/10/2015,107.480003,112.279999,105.760002,111.25,21157900
06/10/2015,110.330002,112.25,105.639999,108.330002,20836300
07/10/2015,108.839996,109.779999,106.75,108.099998,12329500
08/10/2015,107.940002,115.050003,102.599998,114.93,42831900
09/10/2015,114.110001,115.830002,112.440002,113.330002,22455200
12/10/2015,114.449997,115.419998,112.360001,113.449997,12624500
13/10/2015,112.849998,113.720001,108.779999,109.730003,17512100
14/10/2015,111.5,111.629997,108.050003,110.230003,33231500
15/10/2015,103.769997,104.879997,99.099998,101.089996,48484300
16/10/2015,100.209999,101.650002,98.410004,98.989998,21252000
19/10/2015,98.07,103.620003,96.260002,101.690002,29964700
20/10/2015,101.059998,102.110001,97.580002,98.989998,17345600
21/10/2015,99.669998,100.339996,97.010002,97.959999,13728500
22/10/2015,98.07,99.93,96.860001,97.32,12786800
23/10/2015,97.610001,101.559998,97.269997,100.040001,18019900
26/10/2015,100.050003,103.309998,99.379997,103.040001,12234800
27/10/2015,102.580002,104.720001,101.230003,103.07,12066400
28/10/2015,102.900002,106.209999,102.059998,105.800003,13094000
29/10/2015,105.0,106.910004,104.75,105.120003,9841400
30/10/2015,105.120003,110.099998,104.900002,108.379997,15571500
02/11/2015,109.199997,109.370003,106.300003,107.639999,11784600
03/11/2015,107.360001,111.050003,107.239998,109.739998,12484100
04/11/2015,110.360001,114.279999,109.389999,114.050003,17505000
05/11/2015,113.75,115.68,111.720001,113.5,13814900
06/11/2015,113.389999,114.800003,112.050003,114.059998,10936600
09/11/2015,113.360001,114.0,108.639999,109.860001,16154600
10/11/2015,108.860001,112.839996,108.010002,112.699997,11166400
11/11/2015,113.080002,114.610001,111.410004,112.860001,11039200
12/11/2015,112.519997,115.25,108.199997,108.919998,17568200
13/11/2015,108.339996,109.07,103.269997,103.650002,18819400
16/11/2015,102.970001,111.650002,101.860001,111.349998,19866200
17/11/2015,112.110001,118.790001,111.699997,117.099998,33016300
18/11/2015,117.940002,121.0,116.099998,120.629997,23353600
19/11/2015,120.25,123.129997,119.610001,120.220001,19253200
20/11/2015,120.849998,124.07,119.209999,123.839996,17977000
23/11/2015,124.300003,126.199997,121.660004,125.029999,15727000
24/11/2015,123.669998,124.660004,120.029999,123.309998,18335300
25/11/2015,124.230003,125.199997,122.360001,124.160004,10980700
27/11/2015,123.849998,126.389999,123.589996,125.440002,6635400
27/11/2015,123.849998,126.389999,123.589996,125.440002,6645500
30/11/2015,126.029999,126.599998,122.889999,123.330002,13718900
30/11/2015,126.029999,126.599998,122.889999,123.330002,13894000
01/12/2015,124.470001,125.57,122.419998,125.370003,12528800
01/12/2015,124.470001,125.57,122.419998,125.370003,12550800
02/12/2015,125.529999,131.350006,124.93,128.929993,24053100
02/12/2015,125.529999,131.350006,124.93,128.929993,24105700
03/12/2015,129.619995,132.199997,126.389999,126.809998,26431100
03/12/2015,129.619995,132.199997,126.389999,126.809998,26647300
04/12/2015,127.0,130.990005,125.75,130.929993,20175300
04/12/2015,127.0,130.990005,125.75,130.929993,20250400
07/12/2015,131.190002,133.270004,122.75,125.360001,23259100
07/12/2015,131.190002,133.270004,122.75,125.360001,23351600
08/12/2015,121.510002,128.240005,121.099998,126.980003,18551100
08/12/2015,121.510002,128.240005,121.099998,126.980003,18591100
09/12/2015,127.699997,128.779999,122.330002,124.199997,17736500
09/12/2015,127.699997,128.779999,122.330002,124.199997,17788800
10/12/2015,124.5,125.209999,121.620003,122.910004,13474100
10/12/2015,124.5,125.209999,121.620003,122.910004,13437500
11/12/2015,121.449997,123.0,118.599998,118.910004,16035900
11/12/2015,121.449997,123.0,118.599998,118.910004,16105300
14/12/2015,119.769997,120.900002,114.660004,120.669998,18679300
15/12/2015,121.93,123.300003,118.540001,118.599998,11722900
16/12/2015,119.800003,123.0,118.089996,122.639999,13105200
16/12/2015,119.800003,123.0,118.089996,122.639999,13181000
17/12/2015,123.970001,126.349998,122.419998,122.510002,17227200
17/12/2015,123.970001,126.349998,122.419998,122.510002,17284900
18/12/2015,120.849998,122.190002,117.919998,118.019997,17842900
18/12/2015,120.849998,122.190002,117.919998,118.019997,17948100
21/12/2015,119.510002,119.589996,115.660004,116.629997,11629400
21/12/2015,119.510002,119.589996,115.660004,116.629997,11670000
22/12/2015,117.300003,117.43,114.860001,116.239998,9660900
22/12/2015,117.300003,117.43,114.860001,116.239998,9689000
23/12/2015,116.910004,118.559998,115.779999,118.160004,9310400
23/12/2015,116.910004,118.559998,115.779999,118.160004,9324300
24/12/2015,118.220001,118.800003,117.300003,117.330002,3531300
24/12/2015,118.220001,118.800003,117.300003,117.330002,3541400
28/12/2015,117.260002,117.349998,113.849998,117.110001,8406300
28/12/2015,117.260002,117.349998,113.849998,117.110001,8424300
29/12/2015,118.190002,119.599998,116.919998,119.120003,8159200
29/12/2015,118.190002,119.599998,116.919998,119.120003,8130600
30/12/2015,118.949997,119.019997,116.43,116.709999,8116200
30/12/2015,118.949997,119.019997,116.43,116.709999,8149700
31/12/2015,116.209999,117.459999,114.279999,114.379997,9245000
31/12/2015,116.209999,117.459999,114.279999,114.379997,9273000
04/01/2016,109.0,110.0,105.209999,109.959999,20794800
04/01/2016,109.0,110.0,105.209999,109.959999,20733200
05/01/2016,110.449997,110.580002,105.849998,107.660004,17638800
05/01/2016,110.449997,110.580002,105.849998,107.660004,17664600
06/01/2016,105.290001,117.910004,104.959999,117.68,33045700
06/01/2016,105.290001,117.910004,104.959999,117.68,32794600
07/01/2016,116.360001,122.18,112.290001,114.559998,33569400
07/01/2016,116.360001,122.18,112.290001,114.559998,33636700
08/01/2016,116.330002,117.720001,111.099998,111.389999,17989900
08/01/2016,116.330002,117.720001,111.099998,111.389999,18067100
11/01/2016,112.129997,116.790001,111.199997,114.970001,21920400
11/01/2016,112.129997,116.790001,111.199997,114.970001,21865700
12/01/2016,116.110001,117.779999,115.080002,116.580002,15133500
12/01/2016,116.110001,117.779999,115.080002,116.580002,15069100
13/01/2016,114.43,114.480003,104.529999,106.559998,24798800
13/01/2016,114.43,114.480003,104.529999,106.559998,24921600
14/01/2016,105.650002,109.25,101.209999,107.059998,23620700
14/01/2016,105.650002,109.25,101.209999,107.059998,23664800
15/01/2016,102.43,105.5,101.720001,104.040001,19651300
15/01/2016,102.43,105.5,101.720001,104.040001,19775100
19/01/2016,106.57,110.139999,105.550003,107.889999,33283700
19/01/2016,106.57,110.139999,105.550003,107.889999,35722800
20/01/2016,108.910004,109.989998,97.050003,107.739998,52926300
20/01/2016,108.910004,109.989998,97.050003,107.739998,53009400
21/01/2016,108.32,108.510002,102.099998,102.349998,30919700
21/01/2016,108.32,108.510002,102.099998,102.349998,31027500
22/01/2016,104.720001,104.989998,99.220001,100.720001,26772700
22/01/2016,104.720001,104.989998,99.220001,100.720001,26821800
25/01/2016,99.779999,102.68,99.0,99.120003,20321100
25/01/2016,99.779999,102.68,99.0,99.120003,20250800
26/01/2016,99.739998,100.550003,94.849998,97.830002,22024700
26/01/2016,99.739998,100.550003,94.849998,97.830002,22083900
27/01/2016,96.610001,97.849998,90.589996,91.150002,25314600
27/01/2016,96.610001,97.849998,90.589996,91.150002,25556200
28/01/2016,93.839996,95.25,90.110001,94.410004,24373300
28/01/2016,93.839996,95.25,90.110001,94.410004,24562300
29/01/2016,92.0,94.389999,90.629997,91.839996,20420800
29/01/2016,92.0,94.389999,90.629997,91.839996,20463900
01/02/2016,91.790001,97.18,91.300003,94.089996,19618000
01/02/2016,91.790001,97.18,91.300003,94.089996,19684500
02/02/2016,95.540001,96.650002,90.730003,91.489998,21906500
02/02/2016,95.540001,96.650002,90.730003,91.489998,21860000
03/02/2016,92.410004,92.690002,86.139999,90.739998,27402400
03/02/2016,92.410004,92.690002,86.139999,90.739998,27466000
04/02/2016,89.5,91.25,86.540001,89.709999,19055400
04/02/2016,89.5,91.25,86.540001,89.709999,19108600
05/02/2016,88.230003,88.949997,81.860001,82.790001,25859700
05/02/2016,88.230003,88.949997,81.860001,82.790001,25929300
08/02/2016,80.57,84.699997,79.949997,83.32,24916100
08/02/2016,80.57,84.699997,79.949997,83.32,25035600
09/02/2016,81.75,88.400002,81.550003,86.129997,25822400
09/02/2016,81.75,88.400002,81.550003,86.129997,25892900
10/02/2016,89.0,92.209999,87.419998,88.449997,23084100
10/02/2016,89.0,92.209999,87.419998,88.449997,23146500
11/02/2016,87.419998,88.389999,82.910004,86.349998,21768200
11/02/2016,87.419998,88.389999,82.910004,86.349998,21820300
12/02/2016,86.639999,89.720001,85.260002,87.400002,19017600
12/02/2016,86.639999,89.720001,85.260002,87.400002,19067700
16/02/2016,89.0,90.139999,87.540001,89.050003,16313200
16/02/2016,89.0,90.139999,87.540001,89.050003,16356600
17/02/2016,90.129997,94.769997,89.639999,94.760002,18245100
17/02/2016,90.129997,94.769997,89.639999,94.760002,18323800
18/02/2016,94.800003,94.900002,90.309998,90.489998,17631200
18/02/2016,94.800003,94.900002,90.309998,90.489998,17695300
19/02/2016,89.980003,91.400002,88.029999,89.230003,14239500
19/02/2016,89.980003,91.400002,88.029999,89.230003,14259200
22/02/2016,90.75,93.110001,88.300003,91.93,16298800
22/02/2016,90.75,93.110001,88.300003,91.93,16321800
23/02/2016,91.400002,92.489998,89.050003,89.120003,12709000
23/02/2016,91.400002,92.489998,89.050003,89.120003,12744400
24/02/2016,88.5,91.760002,86.699997,91.610001,15908400
24/02/2016,88.5,91.760002,86.699997,91.610001,15972800
25/02/2016,91.080002,94.809998,90.209999,94.529999,17852900
25/02/2016,91.080002,94.809998,90.209999,94.529999,17898800
26/02/2016,95.300003,97.480003,94.25,94.790001,16947900
26/02/2016,95.300003,97.480003,94.25,94.790001,16975200
29/02/2016,94.809998,97.199997,93.339996,93.410004,13157100
29/02/2016,94.809998,97.199997,93.339996,93.410004,13663100
01/03/2016,94.580002,99.160004,93.610001,98.300003,16997700
01/03/2016,94.580002,99.160004,93.610001,98.300003,17048800
02/03/2016,98.010002,99.480003,95.900002,97.610001,19088400
02/03/2016,98.010002,99.480003,95.900002,97.610001,19102800
03/03/2016,97.830002,98.349998,95.389999,97.93,15303600
03/03/2016,97.830002,98.349998,95.389999,97.93,15320900
04/03/2016,98.760002,102.220001,98.32,101.580002,23388400
04/03/2016,98.760002,102.220001,98.32,101.580002,23414600
07/03/2016,101.0,101.790001,95.25,95.489998,23855200
08/03/2016,95.0,98.279999,94.5,96.230003,14750200
08/03/2016,95.0,98.279999,94.5,96.230003,14797000
09/03/2016,96.82,98.370003,95.0,98.0,12279500
09/03/2016,96.82,98.370003,95.0,98.0,12298700
10/03/2016,98.18,99.739998,95.449997,97.360001,16979400
10/03/2016,98.18,99.739998,95.449997,97.360001,17002100
11/03/2016,99.510002,99.599998,96.050003,97.660004,15097900
11/03/2016,99.510002,99.599998,96.050003,97.660004,15114300
14/03/2016,97.199997,99.419998,97.169998,98.129997,11251900
14/03/2016,97.199997,99.419998,97.169998,98.129997,11223200
15/03/2016,97.870003,98.510002,96.43,97.860001,9678000
15/03/2016,97.870003,98.510002,96.43,97.860001,9691800
16/03/2016,97.529999,99.730003,97.5,99.349998,12598600
16/03/2016,97.529999,99.730003,97.5,99.349998,12630500
17/03/2016,99.050003,101.389999,99.0,99.720001,13755000
17/03/2016,99.050003,101.389999,99.0,99.720001,13825000
18/03/2016,100.5,102.410004,100.010002,101.120003,15437300
18/03/2016,100.5,102.410004,100.010002,101.120003,15453500
21/03/2016,101.150002,102.099998,99.5,101.059998,9562900
21/03/2016,101.150002,102.099998,99.5,101.059998,9578500
22/03/2016,100.480003,101.519997,99.199997,99.839996,9039500
22/03/2016,100.480003,101.519997,99.199997,99.839996,9069900
23/03/2016,99.75,100.389999,98.809998,99.589996,8292300
23/03/2016,99.75,100.389999,98.809998,99.589996,8313500
24/03/2016,98.639999,98.849998,97.07,98.360001,10646900
24/03/2016,98.639999,98.849998,97.07,98.360001,10671100
28/03/2016,98.339996,101.440002,97.82,101.209999,12407400
28/03/2016,98.339996,101.440002,97.82,101.209999,12432200
29/03/2016,101.080002,104.330002,101.0,104.129997,15950600
29/03/2016,101.080002,104.330002,101.0,104.129997,16008900
30/03/2016,104.650002,104.910004,101.480003,102.190002,14692400
30/03/2016,104.650002,104.910004,101.480003,102.190002,14705000
31/03/2016,102.43,103.529999,101.050003,102.230003,9742200
31/03/2016,102.43,103.529999,101.050003,102.230003,9747500
01/04/2016,102.93,105.790001,102.470001,105.699997,14169500
01/04/2016,102.93,105.790001,102.470001,105.699997,14182400
04/04/2016,105.900002,105.919998,103.199997,104.349998,10929000
04/04/2016,105.900002,105.919998,103.199997,104.349998,10940400
05/04/2016,103.470001,105.75,103.25,104.940002,10034400
05/04/2016,103.470001,105.75,103.25,104.940002,10060900
06/04/2016,105.300003,106.440002,104.25,104.830002,9585900
06/04/2016,105.300003,106.440002,104.25,104.830002,9605800
07/04/2016,104.309998,106.440002,103.599998,104.449997,10735100
07/04/2016,104.309998,106.440002,103.599998,104.449997,10774900
08/04/2016,105.120003,105.330002,102.82,103.809998,7836000
08/04/2016,105.120003,105.330002,102.82,103.809998,7857600
11/04/2016,104.040001,104.980003,102.620003,102.68,7436200
11/04/2016,104.040001,104.980003,102.620003,102.68,7451300
12/04/2016,103.150002,107.220001,102.209999,106.980003,12310200
12/04/2016,103.150002,107.220001,102.209999,106.980003,12437000
13/04/2016,108.0,111.279999,107.879997,109.650002,16683400
13/04/2016,108.0,111.279999,107.879997,109.650002,16701700
14/04/2016,110.010002,111.639999,109.150002,110.419998,9532500
14/04/2016,110.010002,111.639999,109.150002,110.419998,9553700
15/04/2016,110.639999,111.849998,109.779999,111.510002,11722400
15/04/2016,110.639999,111.849998,109.779999,111.510002,11746100
18/04/2016,109.900002,110.699997,106.019997,108.400002,27001500
18/04/2016,109.900002,110.699997,106.019997,108.400002,32816400
19/04/2016,99.489998,101.370003,94.199997,94.339996,55623900
19/04/2016,99.489998,101.370003,94.199997,94.339996,55728800
20/04/2016,94.339996,96.980003,93.139999,96.769997,25633600
20/04/2016,94.339996,96.980003,93.139999,96.769997,26613500
21/04/2016,97.309998,97.379997,94.779999,94.980003,19859400
21/04/2016,97.309998,97.379997,94.779999,94.980003,19919400
22/04/2016,94.849998,96.690002,94.209999,95.900002,15786000
22/04/2016,94.849998,96.690002,94.209999,95.900002,15806300
25/04/2016,95.699997,95.75,92.800003,93.559998,14965500
25/04/2016,95.699997,95.75,92.800003,93.559998,14985400
26/04/2016,93.5,93.550003,91.25,92.43,15234100
26/04/2016,93.5,93.550003,91.25,92.43,15330900
27/04/2016,92.18,92.5,90.209999,91.040001,12164800
27/04/2016,92.18,92.5,90.209999,91.040001,12218900
28/04/2016,91.5,92.669998,90.089996,90.279999,11435600
28/04/2016,91.5,92.669998,90.089996,90.279999,11474900
29/04/2016,90.5,90.559998,88.209999,90.029999,13941000
29/04/2016,90.5,90.559998,88.209999,90.029999,13968000
02/05/2016,90.410004,93.220001,89.889999,93.110001,12515700
02/05/2016,90.410004,93.220001,89.889999,93.110001,12547000
03/05/2016,92.080002,93.25,91.300003,91.540001,10570400
03/05/2016,92.080002,93.25,91.300003,91.540001,10593900
04/05/2016,91.0,92.160004,90.349998,90.790001,7356800
05/05/2016,90.910004,92.080002,89.25,89.370003,10368500
05/05/2016,90.910004,92.080002,89.25,89.370003,10339300
06/05/2016,88.830002,90.879997,88.110001,90.839996,10427600
06/05/2016,88.830002,90.879997,88.110001,90.839996,10433900
09/05/2016,90.730003,91.830002,89.900002,90.540001,9535000
09/05/2016,90.730003,91.830002,89.900002,90.540001,9543700
10/05/2016,91.139999,93.25,91.089996,92.889999,11164200
10/05/2016,91.139999,93.25,91.089996,92.889999,11175900
11/05/2016,92.400002,92.589996,89.900002,90.019997,11667700
11/05/2016,92.400002,92.589996,89.900002,90.019997,11692900
12/05/2016,90.32,90.410004,85.739998,87.739998,20373300
12/05/2016,90.32,90.410004,85.739998,87.739998,20408100
13/05/2016,87.389999,88.589996,86.260002,87.879997,11549800
13/05/2016,87.389999,88.589996,86.260002,87.879997,11571400
16/05/2016,87.559998,90.0,86.150002,89.120003,11235900
16/05/2016,87.559998,90.0,86.150002,89.120003,11247800
