Symbol,Date,Open,High,Low,Adj Close,Volume
NVDA,09/03/2015,22.559999,22.780001,22.51,22.188086,5559700
NVDA,10/03/2015,22.709999,23.15,22.67,22.570807,13180300
NVDA,11/03/2015,23,23.299999,22.82,22.453046,6553000
NVDA,12/03/2015,22.66,22.83,22.24,22.246966,10174300
NVDA,13/03/2015,22.559999,22.76,22.25,22.276406,8982200
NVDA,16/03/2015,22.879999,23.110001,22.73,22.541367,5923900
NVDA,17/03/2015,22.92,23.26,22.76,22.816142,7497500
NVDA,18/03/2015,23.25,23.370001,22.66,22.443234,10346100
NVDA,19/03/2015,22.950001,23.299999,22.780001,22.786701,7768900
NVDA,20/03/2015,23.41,23.610001,23.190001,23.032036,11552100
NVDA,23/03/2015,22.77,23.07,22.700001,22.286218,10650300
NVDA,24/03/2015,22.639999,22.799999,22.299999,21.982003,8262000
NVDA,25/03/2015,22.389999,22.389999,20.969999,20.647383,13563800
NVDA,26/03/2015,20.610001,21.059999,20.459999,20.578688,7798000
NVDA,27/03/2015,21.09,21.459999,20.75,20.981037,7957200
NVDA,30/03/2015,21.48,21.58,21.200001,21.069357,6331300
NVDA,31/03/2015,21.41,21.43,20.91,20.539435,8931900
NVDA,01/04/2015,21.01,21.08,20.65,20.617942,8269200
NVDA,02/04/2015,21.129999,21.190001,20.879999,20.667008,4805100
NVDA,06/04/2015,20.969999,21.74,20.75,21.265626,12896600
NVDA,07/04/2015,21.67,22.1,21.549999,21.452081,10349100
NVDA,08/04/2015,21.879999,22.1,21.67,21.609095,9160800
NVDA,09/04/2015,21.85,22.6,21.84,22.109579,9485800
NVDA,10/04/2015,22.549999,22.77,22.469999,22.335286,6468200
NVDA,13/04/2015,22.709999,22.84,22.450001,22.129204,5918100
NVDA,14/04/2015,22.459999,22.549999,22.139999,21.942751,5506900
NVDA,15/04/2015,22.42,22.799999,22.309999,22.207711,6089000
NVDA,16/04/2015,22.5,22.690001,22.33,22.070324,3882100
NVDA,17/04/2015,22.02,22.42,22.01,21.785737,7340900
NVDA,20/04/2015,22.299999,22.440001,22.049999,21.677789,5790600
NVDA,21/04/2015,22.360001,22.360001,21.950001,21.648348,5761400
NVDA,22/04/2015,22.190001,22.34,21.85,21.893683,5185500
NVDA,23/04/2015,21.9,22.43,21.65,21.805362,6484500
NVDA,24/04/2015,22.209999,22.219999,21.780001,21.618909,6024000
NVDA,27/04/2015,22.1,22.59,21.91,21.785737,6211400
NVDA,28/04/2015,22.16,22.389999,21.950001,21.893683,5862100
NVDA,29/04/2015,22.15,22.370001,22.049999,21.726855,4878900
NVDA,30/04/2015,22.030001,22.309999,21.98,21.785737,5471100
NVDA,01/05/2015,22.379999,22.82,22.280001,22.325473,6424200
NVDA,04/05/2015,22.73,22.879999,22.540001,22.188086,5018000
NVDA,05/05/2015,22.530001,22.559999,21.93,21.618909,7323200
NVDA,06/05/2015,22.15,22.360001,21.809999,21.687602,7912100
NVDA,07/05/2015,22.01,22.559999,21.940001,22.070324,13364100
NVDA,08/05/2015,21.01,21.84,20.49,20.441301,28663800
NVDA,11/05/2015,20.540001,20.84,20.379999,20.245032,13603600
NVDA,12/05/2015,20.48,21,20.469999,20.441301,9720000
NVDA,13/05/2015,20.98,21.139999,20.75,20.559062,7713100
NVDA,14/05/2015,21.01,21.4,20.959999,20.892718,7326300
NVDA,15/05/2015,21.379999,21.48,21.17,20.90253,5395600
NVDA,18/05/2015,21.25,21.4,21.15,20.873091,8124300
NVDA,19/05/2015,21.200001,21.27,21,20.742954,6345200
NVDA,20/05/2015,21.049999,21.299999,21.02,20.742954,4920600
NVDA,21/05/2015,21.049999,21.139999,20.870001,20.59507,5992300
NVDA,22/05/2015,20.940001,21.02,20.809999,20.565495,5314800
NVDA,26/05/2015,20.76,20.9,20.57,20.437329,6493300
NVDA,27/05/2015,20.870001,21.940001,20.799999,21.531659,10808300
NVDA,28/05/2015,21.84,22.209999,21.799999,21.827423,8191400
NVDA,29/05/2015,22.139999,22.280001,22.1,21.817564,8379200
NVDA,01/06/2015,22.27,22.6,22.129999,22.064034,9316500
NVDA,02/06/2015,22.24,22.360001,21.92,21.630247,5607600
NVDA,03/06/2015,22,22.17,21.66,21.393636,6269700
NVDA,04/06/2015,21.57,22.16,21.57,21.778129,8092800
NVDA,05/06/2015,22.02,22.360001,21.790001,21.945729,7833000
NVDA,08/06/2015,22.190001,22.34,21.5,21.442929,8570300
NVDA,09/06/2015,21.77,22.02,21.73,21.551377,6422200
NVDA,10/06/2015,21.6,21.74,21.35,21.166882,13236500
NVDA,11/06/2015,21.469999,21.85,21.469999,21.393636,7076300
NVDA,12/06/2015,21.559999,21.690001,21.059999,20.811966,8093200
NVDA,15/06/2015,21,21.17,20.84,20.772529,7663700
NVDA,16/06/2015,21.030001,21.360001,20.82,21.028859,6422300
NVDA,17/06/2015,21.32,21.700001,21.27,21.275329,5838600
NVDA,18/06/2015,21.76,22.08,21.700001,21.630247,7485100
NVDA,19/06/2015,21.940001,22.120001,21.67,21.561236,8891400
NVDA,22/06/2015,21.91,22.030001,21.450001,21.472506,12855900
NVDA,23/06/2015,21.82,21.99,21.049999,20.920411,10351600
NVDA,24/06/2015,21.190001,21.299999,20.91,20.713377,6334200
NVDA,25/06/2015,21.01,21.299999,21.01,20.871118,8761500
NVDA,26/06/2015,21,21.02,20.65,20.447188,10532400
NVDA,29/06/2015,20.5,20.709999,20.09,19.835943,9793100
NVDA,30/06/2015,20.24,20.33,19.969999,19.826084,7897900
NVDA,01/07/2015,20.610001,20.9,20.219999,20.111988,7572300
NVDA,02/07/2015,20.389999,20.549999,20.290001,20.131707,3644100
NVDA,06/07/2015,20.25,20.530001,20.02,19.885236,5369400
NVDA,07/07/2015,20.049999,20.129999,19.16,19.510602,14856300
NVDA,08/07/2015,19.68,19.799999,19.49,19.372577,8312300
NVDA,09/07/2015,19.959999,20.049999,19.290001,19.135966,8939700
NVDA,10/07/2015,19.66,19.93,19.610001,19.471166,5417700
NVDA,13/07/2015,19.950001,19.99,19.75,19.599329,5311800
NVDA,14/07/2015,19.91,19.93,19.629999,19.609189,6230400
NVDA,15/07/2015,19.84,19.969999,19.57,19.471166,6643300
NVDA,16/07/2015,19.870001,20.190001,19.799999,19.904954,7071200
NVDA,17/07/2015,20.120001,20.139999,19.809999,19.786648,5509300
NVDA,20/07/2015,20.07,20.15,19.65,19.421872,4710300
NVDA,21/07/2015,19.66,20.07,19.66,19.510602,3743000
NVDA,22/07/2015,19.65,19.65,19.17,19.135966,8911800
NVDA,23/07/2015,19.450001,19.940001,19.41,19.372577,4247900
NVDA,24/07/2015,19.790001,19.809999,19.34,19.145825,4721100
NVDA,27/07/2015,19.25,19.530001,19.09,19.037377,4810500
NVDA,28/07/2015,19.360001,19.860001,19.16,19.451448,4957700
NVDA,29/07/2015,19.690001,20.129999,19.610001,19.688059,5817000
NVDA,30/07/2015,19.92,20.219999,19.92,19.737354,4754500
NVDA,31/07/2015,20.1,20.110001,19.83,19.668343,5458500
NVDA,03/08/2015,20.110001,20.309999,19.85,20.003543,9928300
NVDA,04/08/2015,20.219999,20.43,20.139999,20.082413,6502500
NVDA,05/08/2015,20.870001,20.889999,20.540001,20.289447,5865700
NVDA,06/08/2015,20.530001,20.68,20.110001,20.161284,16391900
NVDA,07/08/2015,22.459999,23.370001,21.879999,22.655563,35131200
NVDA,10/08/2015,22.82,23.950001,22.68,23.44427,16557600
NVDA,11/08/2015,23.43,23.889999,23.43,23.325963,10875200
NVDA,12/08/2015,23.280001,23.889999,23.280001,23.385116,9601200
NVDA,13/08/2015,23.75,23.799999,23.459999,23.187941,6922100
NVDA,14/08/2015,23.5,23.68,23.360001,23.207659,5366300
NVDA,17/08/2015,23.5,23.5,23.1,23.059775,6847000
NVDA,18/08/2015,23.219999,23.379999,22.9,22.849889,7177100
NVDA,19/08/2015,23.049999,23.309999,22.74,22.760787,6231200
NVDA,20/08/2015,22.73,22.84,22.049999,21.939062,10673300
NVDA,21/08/2015,22,22.370001,21.450001,21.255941,9566600
NVDA,24/08/2015,20.27,21.83,20,20.503518,17057100
NVDA,25/08/2015,21.620001,21.700001,20.280001,20.077806,15567100
NVDA,26/08/2015,20.940001,21.83,20.780001,21.592551,15374400
NVDA,27/08/2015,22.040001,22.639999,21.91,22.404375,11594100
NVDA,28/08/2015,22.629999,22.870001,22.469999,22.503379,8023600
NVDA,31/08/2015,22.620001,22.780001,22.389999,22.255871,5483800
NVDA,01/09/2015,21.83,22.200001,21.4,21.345044,8835200
NVDA,02/09/2015,22.15,22.219999,21.780001,21.988563,8601100
NVDA,03/09/2015,22.540001,22.65,22.23,22.047966,6563900
NVDA,04/09/2015,21.889999,22.24,21.74,21.53315,7199300
NVDA,08/09/2015,22.280001,22.77,22.190001,22.453878,5961200
NVDA,09/09/2015,22.75,22.940001,22.18,22.008364,7234800
NVDA,10/09/2015,22.1,22.860001,22,22.354874,8926900
NVDA,11/09/2015,22.33,22.799999,22.24,22.424176,7539600
NVDA,14/09/2015,22.76,22.83,22.57,22.463778,4811500
NVDA,15/09/2015,22.700001,23.059999,22.629999,22.711286,8199400
NVDA,16/09/2015,22.9,23.23,22.73,22.86969,4337700
NVDA,17/09/2015,23.5,23.709999,23.26,23.077596,6717800
NVDA,18/09/2015,22.99,23.49,22.85,23.057797,8160300
NVDA,21/09/2015,23.32,23.58,23.200001,23.295404,7046000
NVDA,22/09/2015,23.02,23.18,22.77,22.661783,5708900
NVDA,23/09/2015,22.91,23.139999,22.82,22.770687,4040800
NVDA,24/09/2015,22.860001,23.68,22.5,23.206301,9561000
NVDA,25/09/2015,23.73,24.07,23.379999,23.374606,9242300
NVDA,28/09/2015,23.610001,23.76,23.15,23.067695,9889600
NVDA,29/09/2015,23.549999,23.75,23.219999,23.473607,9518400
NVDA,30/09/2015,23.93,24.68,23.790001,24.404236,13909500
NVDA,01/10/2015,24.65,24.719999,23.469999,23.929022,12232400
NVDA,02/10/2015,24.040001,24.799999,23.790001,24.55274,9653600
NVDA,05/10/2015,24.959999,25.73,24.83,25.166559,12050600
NVDA,06/10/2015,25.15,25.860001,25.049999,25.493269,11360500
NVDA,07/10/2015,25.809999,26.280001,25.389999,25.760578,7753800
NVDA,08/10/2015,25.91,26.24,25.469999,25.909082,11501700
NVDA,09/10/2015,26.030001,26.280001,25.58,25.810078,10581200
NVDA,12/10/2015,26.1,26.5,25.91,26.087287,5689700
NVDA,13/10/2015,26.139999,26.559999,26.049999,26.136788,7461100
NVDA,14/10/2015,26.43,27.790001,26.4,27.087218,15303700
NVDA,15/10/2015,27.41,27.99,27.129999,27.15652,13151200
NVDA,16/10/2015,27.52,28.120001,27.450001,27.582233,11184500
NVDA,19/10/2015,27.950001,28.08,27.49,27.53273,7367800
NVDA,20/10/2015,27.690001,27.9,27.48,27.49313,6620600
NVDA,21/10/2015,27.940001,28.110001,27.360001,27.136719,9657000
NVDA,22/10/2015,27.73,28.49,27.690001,28.116848,7672100
NVDA,23/10/2015,28.65,28.780001,28.219999,28.304954,9544400
NVDA,26/10/2015,28.610001,28.68,28.200001,28.176249,6185900
NVDA,27/10/2015,28.32,28.620001,28.299999,28.15645,5206700
NVDA,28/10/2015,28.620001,28.67,28.200001,28.384156,5425900
NVDA,29/10/2015,28.209999,28.5,27.629999,27.404027,8179200
NVDA,30/10/2015,27.98,28.57,27.77,28.087148,7529000
NVDA,02/11/2015,28.459999,28.73,28.290001,28.413858,4752200
NVDA,03/11/2015,28.530001,28.690001,28.18,28.215851,9419200
NVDA,04/11/2015,28.42,28.629999,27.9,27.750538,11056600
NVDA,05/11/2015,28.17,28.25,27.629999,27.433727,11970000
NVDA,06/11/2015,30.450001,31.940001,29.82,31.235442,29306800
NVDA,09/11/2015,31.24,31.5,30.969999,31.096838,12314200
NVDA,10/11/2015,31,31.17,30.15,30.50282,13806500
NVDA,11/11/2015,30.83,31.049999,30.4,30.205812,15497400
NVDA,12/11/2015,30.440001,30.719999,30.27,30.096908,7277000
NVDA,13/11/2015,30.43,30.559999,29.65,29.502889,7323500
NVDA,16/11/2015,30.190001,30.42,29.950001,30.096908,8607000
NVDA,17/11/2015,30.48,30.66,30.27,30.096908,6426200
NVDA,18/11/2015,30.41,31.07,30.08,30.837281,8755400
NVDA,19/11/2015,31.139999,31.43,30.889999,30.926722,6351800
NVDA,20/11/2015,31.35,31.57,31.16,31.195044,5993600
NVDA,23/11/2015,31.65,31.65,30.809999,30.727964,6063800
NVDA,24/11/2015,30.92,31.440001,30.780001,30.976411,4885700
NVDA,25/11/2015,31.110001,31.48,31.02,30.936659,3457500
NVDA,27/11/2015,31.190001,31.49,31.030001,31.195044,2174900
NVDA,30/11/2015,31.42,31.860001,31.389999,31.522995,8181100
NVDA,01/12/2015,32,32.779999,31.969999,32.546598,10237400
NVDA,02/12/2015,32.799999,33.139999,32.43,32.298151,7356000
NVDA,03/12/2015,32.759998,33.099998,32.27,32.228586,6166400
NVDA,04/12/2015,32.43,33.810001,32.43,33.540387,11468900
NVDA,07/12/2015,33.740002,33.740002,33.009998,32.904363,8339700
NVDA,08/12/2015,32.700001,33.700001,32.490002,33.351569,7862200
NVDA,09/12/2015,33.549999,33.75,32.369999,32.506846,9316900
NVDA,10/12/2015,32.810001,33.16,32.700001,32.775169,5914900
NVDA,11/12/2015,32.650002,32.880001,32.419998,32.288215,5683000
NVDA,14/12/2015,32.52,32.75,32.18,32.367716,6897300
NVDA,15/12/2015,32.939999,33.200001,32.759998,32.765233,7645900
NVDA,16/12/2015,33.040001,33.279999,32.75,32.963988,5908900
NVDA,17/12/2015,33.220001,33.560001,32.650002,32.467093,6354000
NVDA,18/12/2015,32.439999,32.77,32.099998,31.940386,9897400
NVDA,21/12/2015,32.490002,32.93,32.200001,32.695668,7105400
NVDA,22/12/2015,33,33.259998,32.73,32.72548,3250300
NVDA,23/12/2015,32.98,33.189999,32.919998,32.854674,3063100
NVDA,24/12/2015,32.959999,33.25,32.91,32.963988,1311200
NVDA,28/12/2015,32.82,33.139999,32.360001,32.934175,3550600
NVDA,29/12/2015,33.16,33.779999,33.07,33.470822,5091500
NVDA,30/12/2015,33.650002,33.939999,33.380001,33.182623,4508600
NVDA,31/12/2015,33.34,33.490002,32.959999,32.755293,3713200
NVDA,04/01/2016,32.290001,32.580002,32.040001,32.168957,8951900
NVDA,05/01/2016,32.98,33.439999,32.5,32.685728,12256800
NVDA,06/01/2016,32.349998,32.5,31.16,31.334176,11233600
NVDA,07/01/2016,30.74,30.950001,29.879999,30.091939,16132600
NVDA,08/01/2016,30.67,30.700001,29.57,29.445975,9961800
NVDA,11/01/2016,29.66,29.889999,29.15,29.495665,10234300
NVDA,12/01/2016,30.209999,30.620001,29.969999,29.99256,11733900
NVDA,13/01/2016,30.41,30.610001,29.23,29.078274,12041800
NVDA,14/01/2016,28.66,29,27.82,28.491938,15005900
NVDA,15/01/2016,27.52,27.85,26.639999,26.941627,21036300
NVDA,19/01/2016,27.67,28.450001,27.219999,27.16026,11428500
NVDA,20/01/2016,26.809999,27.83,26.450001,27.309328,12029500
NVDA,21/01/2016,27.780001,28.23,27.209999,27.627341,12036400
NVDA,22/01/2016,28.33,28.639999,28.27,28.273305,6449900
NVDA,25/01/2016,28.440001,28.77,28.360001,28.243491,6768200
NVDA,26/01/2016,28.48,28.82,28.190001,28.521752,5698600
NVDA,27/01/2016,28.66,28.75,27.82,28.183864,5792500
NVDA,28/01/2016,28.59,28.690001,27.5,27.875788,6919400
NVDA,29/01/2016,28.290001,29.35,28.18,29.108088,7762600
NVDA,01/02/2016,29.26,29.450001,29.01,29.118024,7247100
NVDA,02/02/2016,29,29.15,27.860001,27.885726,8547700
NVDA,03/02/2016,28.280001,28.450001,27.549999,28.024858,8169300
NVDA,04/02/2016,28.24,28.85,27.93,28.034794,8703500
NVDA,05/02/2016,28.02,28.33,26.35,26.26585,15010700
NVDA,08/02/2016,26.030001,26.16,24.85,25.063364,15221300
NVDA,09/02/2016,24.92,26.549999,24.799999,25.331688,10634300
NVDA,10/02/2016,25.65,26.389999,25.290001,25.272061,8395000
NVDA,11/02/2016,24.780001,25.559999,24.780001,25.142867,8503600
NVDA,12/02/2016,25.700001,25.780001,24.75,25.570197,8520400
NVDA,16/02/2016,26.1,27.030001,26.02,26.822372,12133800
NVDA,17/02/2016,27.33,27.92,27.219999,27.488211,19286700
NVDA,18/02/2016,29.93,30.98,29.9,29.85343,26716500
NVDA,19/02/2016,29.879999,30.709999,29.65,30.250945,13140700
NVDA,22/02/2016,30.879999,31.870001,30.82,31.324238,11241700
NVDA,23/02/2016,31.27,31.9,31.120001,31.403741,9234500
NVDA,24/02/2016,31.469999,31.870001,30.6,31.622374,8421300
NVDA,25/02/2016,31.940001,32.049999,31.32,31.691939,8740400
NVDA,26/02/2016,32.040001,32.119999,31.360001,31.483244,9049100
NVDA,29/02/2016,31.610001,32.02,31.34,31.278774,8083600
NVDA,01/03/2016,31.440001,32.75,31.389999,32.665174,8717500
NVDA,02/03/2016,32.57,33.060001,32.509998,32.85468,5845300
NVDA,03/03/2016,32.900002,33.040001,32.209999,32.565434,7550100
NVDA,04/03/2016,32.900002,32.93,32.299999,32.465691,4382600
NVDA,07/03/2016,32.369999,32.59,31.92,32.256236,5999200
NVDA,08/03/2016,32.009998,32.200001,31.65,31.667764,6873500
NVDA,09/03/2016,32.029999,32.080002,31.32,31.647815,5569700
NVDA,10/03/2016,31.92,32.099998,31.040001,31.597945,7152100
NVDA,11/03/2016,32.150002,32.23,31.77,32.136548,6935000
NVDA,14/03/2016,32.07,32.43,31.92,32.216338,4757800
NVDA,15/03/2016,32.130001,32.34,31.57,32.056753,5655400
NVDA,16/03/2016,31.9,33.209999,31.75,33.014266,9091100
NVDA,17/03/2016,32.98,33.139999,32.369999,32.734992,8842000
NVDA,18/03/2016,33.209999,34.25,33,33.722429,13637800
NVDA,21/03/2016,33.509998,33.919998,33.150002,33.822169,8444500
NVDA,22/03/2016,33.799999,34.09,33.43,33.762323,6050300
NVDA,23/03/2016,34,34.68,33.849998,34.340822,10725200
NVDA,24/03/2016,34.119999,34.540001,34.009998,34.390692,6123900
NVDA,28/03/2016,34.419998,34.98,34.380001,34.739788,6634700
NVDA,29/03/2016,34.68,35.470001,34.599998,35.298335,6545300
NVDA,30/03/2016,35.52,36.25,35.5,35.667376,9417500
NVDA,31/03/2016,35.919998,36,35.349998,35.537715,9497100
NVDA,01/04/2016,35.41,36.169998,35.139999,36.056369,8707300
NVDA,04/04/2016,36.450001,36.639999,35.66,35.707273,9848500
NVDA,05/04/2016,35.48,36.080002,35.34,35.657403,8489200
NVDA,06/04/2016,35.299999,35.82,34.630001,35.707273,11334400
NVDA,07/04/2016,35.57,35.889999,35.279999,35.338232,9452600
NVDA,08/04/2016,35.720001,35.950001,35.310001,35.567636,6398400
NVDA,11/04/2016,35.869999,36.470001,35.759998,35.787068,9688100
NVDA,12/04/2016,36,36.049999,35.139999,35.74717,7319100
NVDA,13/04/2016,36,36.75,36,36.644841,8767900
NVDA,14/04/2016,36.639999,37,36.490002,36.74458,10414100
NVDA,15/04/2016,36.830002,37.459999,36.709999,37.03383,10924300
NVDA,18/04/2016,37.060001,37.060001,36.610001,36.874244,7683000
NVDA,19/04/2016,37.110001,37.18,36.080002,36.215954,7728800
NVDA,20/04/2016,36.25,36.669998,36.209999,36.355591,5004300
NVDA,21/04/2016,36.459999,36.630001,36.25,36.315694,4457000
NVDA,22/04/2016,36.529999,36.779999,36.150002,36.176057,5588500
NVDA,25/04/2016,36.279999,36.650002,36.18,36.355591,4799300
NVDA,26/04/2016,36.669998,37.09,36.32,36.385512,5363400
NVDA,27/04/2016,36.389999,37.330002,36.32,37.213364,8809900
NVDA,28/04/2016,37.080002,37.299999,36.110001,36.106238,9530600
NVDA,29/04/2016,36.049999,36.130001,35.139999,35.437972,8047600
NVDA,02/05/2016,35.869999,36.220001,35.700001,35.906756,6401900
NVDA,03/05/2016,35.59,35.740002,35.259998,35.477869,5600600
NVDA,04/05/2016,35.139999,35.169998,34.400002,34.669966,13133100
NVDA,05/05/2016,35.049999,35.380001,34.709999,34.879425,6172100
NVDA,06/05/2016,34.91,35.419998,34.84,35.238493,4581000
NVDA,09/05/2016,35.419998,35.57,34.990002,35.188619,8333400
NVDA,10/05/2016,35.5,36.02,35.16,35.866858,6741900
NVDA,11/05/2016,36.07,36.459999,35.869999,35.966602,8204400
NVDA,12/05/2016,36.32,36.48,34.93,35.477869,16763500
NVDA,13/05/2016,39.189999,41,39,40.873856,52756400
NVDA,16/05/2016,40.669998,42.799999,40.540001,42.080721,24325800
NVDA,17/05/2016,42,42.580002,41.459999,42.170489,15709800
NVDA,18/05/2016,42,43.849998,42,43.247693,13526800
NVDA,19/05/2016,43.189999,43.860001,43.130001,43.4372,9972000
NVDA,20/05/2016,43.82,44.509998,43.75,44.215182,9777100
NVDA,23/05/2016,44.52,44.689999,44.130001,44.285,10340900
NVDA,24/05/2016,44.419998,45.5,44.299999,45.360001,10394700
NVDA,25/05/2016,45.5,45.689999,44.810001,45.169998,11451900
NVDA,26/05/2016,45.25,45.98,45.119999,45.650002,7749100
NVDA,27/05/2016,45.700001,45.970001,45.549999,45.900002,6935400
NVDA,31/05/2016,46.099998,46.82,46.07,46.720001,10313100
NVDA,01/06/2016,46.5,47.259998,46.360001,46.810001,9678300
NVDA,02/06/2016,47.060001,47.540001,46.599998,47.139999,8230200
NVDA,03/06/2016,46.68,46.740002,45.66,46.48,11526900
NVDA,06/06/2016,46.599998,46.959999,46,46.240002,8062800
NVDA,07/06/2016,46.52,46.779999,46.310001,46.330002,4835000
NVDA,08/06/2016,46.34,46.509998,45.799999,46.18,5865400
NVDA,09/06/2016,46.02,47.450001,45.919998,47.380001,11804200
NVDA,10/06/2016,46.82,47.240002,46.139999,46.200001,10000600
NVDA,13/06/2016,46.25,47.700001,46.25,46.790001,11889700
NVDA,14/06/2016,46.68,47.099998,46.16,46.880001,7458600
NVDA,15/06/2016,47.27,47.77,46.75,47.360001,7525900
NVDA,16/06/2016,47.009998,47.630001,46.549999,47.549999,6161400
NVDA,17/06/2016,47.610001,47.619999,46.529999,46.720001,11775000
NVDA,20/06/2016,47.470001,48.169998,47.439999,47.560001,7344200
NVDA,21/06/2016,47.759998,47.889999,47.200001,47.27,5312700
NVDA,22/06/2016,47.369999,47.68,47.150002,47.23,5065500
NVDA,23/06/2016,47.68,48.540001,47.650002,48.490002,7447000
NVDA,24/06/2016,46.5,47.360001,45.299999,45.73,25442100
NVDA,27/06/2016,45.349998,45.700001,44.57,45.240002,11227200
NVDA,28/06/2016,46.099998,46.150002,45.27,45.900002,9548000
NVDA,29/06/2016,46.299999,47.009998,46.18,46.650002,7973300
NVDA,30/06/2016,46.73,47.299999,46.349998,47.009998,10773500
NVDA,01/07/2016,46.75,47.360001,46.5,46.66,5462200
NVDA,05/07/2016,46.400002,47.43,46.029999,47.349998,9277100
NVDA,06/07/2016,47.02,47.93,46.779999,47.650002,6827600
NVDA,07/07/2016,47.970001,49.060001,47.75,48.889999,9885000
NVDA,08/07/2016,49.41,51.09,49.220001,50.849998,12032500
