Symbol,Date,Open,High,Low,Adj Close,Volume
AMZN,12/03/2015,368.820007,375.5,367.519989,374.23999,2810000
AMZN,13/03/2015,371.519989,373.98999,366.679993,370.579987,2611700
AMZN,16/03/2015,370.380005,373.940002,366.720001,373.350006,2354100
AMZN,17/03/2015,371.109985,374.5,369.640015,371.920013,2037000
AMZN,18/03/2015,369.970001,375.98999,366.700012,375.140015,2654100
AMZN,19/03/2015,373.869995,377.109985,372.190002,373.23999,1915700
AMZN,20/03/2015,376.290009,379.369995,375.920013,378.48999,3763600
AMZN,23/03/2015,378.070007,381.769989,374.940002,375.109985,2239300
AMZN,24/03/2015,373.98999,375.23999,372.269989,374.089996,2228200
AMZN,25/03/2015,375.170013,380.5,370.290009,370.959991,3429500
AMZN,26/03/2015,369.589996,371.399994,365.649994,367.350006,2930000
AMZN,27/03/2015,367.109985,373.170013,366.570007,370.559998,2609800
AMZN,30/03/2015,371.869995,376.119995,371.549988,374.589996,1820900
AMZN,31/03/2015,373.23999,377.700012,371.51001,372.100006,2506100
AMZN,01/04/2015,372.100006,373.160004,368.339996,370.26001,2458100
AMZN,02/04/2015,370.5,373.279999,369.0,372.25,1875300
AMZN,06/04/2015,370.100006,380.200012,369.359985,377.040009,3050700
AMZN,07/04/2015,376.149994,379.309998,374.029999,374.410004,1954900
AMZN,08/04/2015,374.660004,381.579987,374.649994,381.200012,2636400
AMZN,09/04/2015,380.660004,384.420013,378.799988,383.540009,2392300
AMZN,10/04/2015,384.309998,387.119995,381.320007,382.649994,2573500
AMZN,13/04/2015,383.529999,385.279999,380.140015,382.359985,1894500
AMZN,14/04/2015,383.51001,387.809998,381.209991,385.109985,2583600
AMZN,15/04/2015,384.649994,385.779999,381.640015,383.450012,1933200
AMZN,16/04/2015,383.690002,387.450012,383.549988,386.040009,2080400
AMZN,17/04/2015,382.630005,383.559998,374.399994,375.559998,3839700
AMZN,20/04/2015,378.549988,391.940002,377.0,389.51001,5016100
AMZN,21/04/2015,391.309998,394.600006,386.799988,391.179993,4643500
AMZN,22/04/2015,391.910004,394.279999,388.0,389.799988,3474700
AMZN,23/04/2015,390.209991,391.880005,386.149994,389.98999,7980000
AMZN,24/04/2015,439.0,452.649994,439.0,445.100006,17176900
AMZN,27/04/2015,443.859985,446.98999,437.410004,438.559998,5430900
AMZN,28/04/2015,438.51001,439.0,428.040009,429.309998,4140500
AMZN,29/04/2015,426.75,434.23999,426.029999,429.369995,3621700
AMZN,30/04/2015,427.109985,431.75,419.23999,421.779999,3647900
AMZN,01/05/2015,423.820007,425.640015,416.0,422.869995,3565800
AMZN,04/05/2015,424.799988,429.769989,422.420013,423.040009,2270400
AMZN,05/05/2015,422.850006,427.51001,421.019989,421.190002,2856400
AMZN,06/05/2015,421.429993,422.720001,414.549988,419.100006,2552500
AMZN,07/05/2015,424.149994,428.5,422.850006,426.880005,2766100
AMZN,08/05/2015,430.75,435.200012,430.170013,433.690002,2908800
AMZN,11/05/2015,432.51001,439.0,431.369995,432.850006,2393700
AMZN,12/05/2015,431.079987,433.25,426.709991,431.019989,1947800
AMZN,13/05/2015,429.980011,433.529999,425.799988,426.869995,1996300
AMZN,14/05/2015,429.450012,433.0,427.01001,432.279999,1888500
AMZN,15/05/2015,428.0,430.399994,424.299988,426.0,4240300
AMZN,18/05/2015,426.0,427.269989,421.459991,425.23999,2390200
AMZN,19/05/2015,424.869995,428.23999,420.630005,421.709991,2464200
AMZN,20/05/2015,420.600006,427.100006,418.359985,423.859985,2196200
AMZN,21/05/2015,428.0,436.899994,428.0,431.630005,4121400
AMZN,22/05/2015,431.549988,432.440002,427.609985,427.630005,2020600
AMZN,26/05/2015,426.200012,427.0,422.0,425.470001,2244200
AMZN,27/05/2015,427.450012,431.850006,425.01001,431.420013,2231100
AMZN,28/05/2015,429.709991,431.350006,425.470001,426.570007,1912400
AMZN,29/05/2015,427.230011,432.5,427.230011,429.230011,3016100
AMZN,01/06/2015,430.399994,433.160004,426.200012,430.920013,2253300
AMZN,02/06/2015,430.070007,433.230011,426.25,430.98999,1668900
AMZN,03/06/2015,434.399994,438.390015,432.75,436.589996,2727900
AMZN,04/06/2015,434.399994,436.76001,429.26001,430.779999,2510800
AMZN,05/06/2015,429.660004,430.799988,426.5,426.950012,1907900
AMZN,08/06/2015,425.619995,426.799988,421.429993,423.5,2172500
AMZN,09/06/2015,422.959991,427.48999,419.140015,425.480011,2288700
AMZN,10/06/2015,426.459991,432.200012,425.660004,430.769989,2172300
AMZN,11/06/2015,432.290009,438.890015,431.470001,432.970001,2922500
AMZN,12/06/2015,431.25,432.359985,428.26001,429.920013,2054400
AMZN,15/06/2015,427.660004,428.049988,422.640015,423.670013,2051000
AMZN,16/06/2015,424.149994,427.970001,422.670013,427.26001,2296400
AMZN,17/06/2015,428.359985,431.350006,424.75,427.809998,2185900
AMZN,18/06/2015,430.299988,439.730011,429.410004,439.390015,3378400
AMZN,19/06/2015,440.26001,444.98999,433.23999,434.920013,4495100
AMZN,22/06/2015,437.0,439.23999,434.179993,436.290009,1823600
AMZN,23/06/2015,435.589996,447.040009,433.690002,445.98999,3245000
AMZN,24/06/2015,444.970001,446.470001,440.230011,440.839996,2620800
AMZN,25/06/2015,438.070007,443.470001,436.390015,440.100006,2237500
AMZN,26/06/2015,441.76001,443.48999,435.059998,438.100006,2624500
AMZN,29/06/2015,434.980011,437.0,429.0,429.859985,2753200
AMZN,30/06/2015,434.200012,435.570007,430.459991,434.089996,2596900
AMZN,01/07/2015,439.350006,440.0,435.579987,437.390015,1987100
AMZN,02/07/2015,437.0,438.200012,433.480011,437.709991,1343400
AMZN,06/07/2015,435.230011,439.730011,433.519989,436.040009,1903200
AMZN,07/07/2015,435.679993,437.730011,425.570007,436.720001,3454200
AMZN,08/07/2015,434.350006,435.98999,428.829987,429.700012,2383100
AMZN,09/07/2015,434.899994,438.720001,434.149994,434.390015,2271400
AMZN,10/07/2015,440.48999,444.720001,439.0,443.51001,2401000
AMZN,13/07/2015,448.290009,457.869995,447.540009,455.570007,3956800
AMZN,14/07/2015,462.320007,469.600006,458.160004,465.570007,4736200
AMZN,15/07/2015,463.040009,464.700012,460.200012,461.190002,2987400
AMZN,16/07/2015,465.5,475.880005,464.799988,475.480011,4095600
AMZN,17/07/2015,477.700012,485.420013,477.25,483.01001,4932200
AMZN,20/07/2015,492.570007,493.200012,485.399994,488.100006,4752500
AMZN,21/07/2015,487.899994,488.880005,482.549988,488.0,3181800
AMZN,22/07/2015,485.98999,492.5,484.899994,488.269989,3114900
AMZN,23/07/2015,491.660004,491.660004,475.700012,482.179993,9374400
AMZN,24/07/2015,578.98999,580.570007,529.349976,529.419983,21909400
AMZN,27/07/2015,527.75,544.950012,526.599976,531.409973,7491000
AMZN,28/07/2015,536.0,536.390015,523.119995,526.030029,5273100
AMZN,29/07/2015,530.919983,532.969971,525.02002,529.0,3752600
AMZN,30/07/2015,527.650024,539.200012,524.289978,536.76001,3743100
AMZN,31/07/2015,539.090027,542.840027,534.52002,536.150024,3025600
AMZN,03/08/2015,537.450012,540.440002,529.359985,535.030029,3014200
AMZN,04/08/2015,529.690002,536.950012,529.159973,531.900024,2934600
AMZN,05/08/2015,538.799988,539.140015,534.119995,537.01001,2889400
AMZN,06/08/2015,539.299988,542.73999,527.52002,529.460022,3820500
AMZN,07/08/2015,529.159973,529.460022,518.210022,522.619995,3969200
AMZN,10/08/2015,528.52002,532.280029,523.0,524.0,2615900
AMZN,11/08/2015,523.650024,528.97998,522.0,527.460022,2676600
AMZN,12/08/2015,523.75,527.5,513.059998,525.909973,3962300
AMZN,13/08/2015,527.369995,534.659973,525.48999,529.659973,2895200
AMZN,14/08/2015,528.25,534.109985,528.25,531.52002,1994800
AMZN,17/08/2015,531.289978,538.73999,527.119995,535.219971,2581700
AMZN,18/08/2015,535.039978,539.48999,533.0,535.02002,2071300
AMZN,19/08/2015,533.73999,537.25,529.0,532.919983,2324000
AMZN,20/08/2015,530.390015,533.25,515.77002,515.780029,4408000
AMZN,21/08/2015,507.359985,512.330017,494.470001,494.470001,6706500
AMZN,24/08/2015,463.579987,476.579987,451.0,463.369995,10097600
AMZN,25/08/2015,487.48999,489.440002,466.25,466.369995,5679300
AMZN,26/08/2015,484.019989,503.720001,478.76001,500.769989,6358600
AMZN,27/08/2015,513.710022,522.690002,507.26001,518.369995,6114500
AMZN,28/08/2015,517.5,521.5,513.039978,518.01001,2746700
AMZN,31/08/2015,516.440002,519.409973,509.070007,512.890015,3002300
AMZN,01/09/2015,499.140015,510.0,493.429993,496.540009,3864500
AMZN,02/09/2015,505.089996,510.859985,497.720001,510.549988,3707100
AMZN,03/09/2015,514.5,515.840027,502.570007,504.720001,3149700
AMZN,04/09/2015,497.649994,502.850006,495.640015,499.0,2692500
AMZN,08/09/2015,508.690002,518.349976,508.51001,517.539978,3810700
AMZN,09/09/2015,524.0,529.950012,515.059998,516.890015,4370700
AMZN,10/09/2015,515.150024,526.130005,514.780029,522.23999,2576000
AMZN,11/09/2015,521.070007,529.440002,520.609985,529.440002,3227900
AMZN,14/09/2015,529.440002,532.450012,518.580017,521.380005,3130200
AMZN,15/09/2015,523.25,527.919983,517.200012,522.369995,2865900
AMZN,16/09/2015,521.97998,528.299988,518.52002,527.390015,2252800
AMZN,17/09/2015,526.97998,546.969971,526.570007,538.869995,4169500
AMZN,18/09/2015,534.619995,546.23999,531.349976,540.26001,6160100
AMZN,21/09/2015,544.330017,549.780029,539.590027,548.390015,3283300
AMZN,22/09/2015,539.710022,543.549988,532.659973,538.400024,3841700
AMZN,23/09/2015,538.299988,541.210022,534.0,536.070007,2237600
AMZN,24/09/2015,530.549988,534.559998,522.869995,533.75,3501000
AMZN,25/09/2015,542.570007,542.799988,521.400024,524.25,4031000
AMZN,28/09/2015,520.02002,520.280029,494.329987,504.059998,5434500
AMZN,29/09/2015,506.0,511.480011,490.5,496.070007,4457500
AMZN,30/09/2015,505.440002,512.799988,501.670013,511.890015,4004700
AMZN,01/10/2015,511.0,520.799988,506.0,520.719971,3768500
AMZN,02/10/2015,512.98999,532.599976,508.100006,532.539978,4597800
AMZN,05/10/2015,536.98999,545.909973,536.0,543.679993,3391400
AMZN,06/10/2015,545.5,551.5,533.330017,537.47998,4547500
AMZN,07/10/2015,541.789978,542.0,529.0,541.940002,3812100
AMZN,08/10/2015,536.710022,539.390015,519.890015,533.159973,4676400
AMZN,09/10/2015,534.47998,541.789978,530.27002,539.799988,3537400
AMZN,12/10/2015,539.960022,550.820007,539.799988,550.190002,2776100
AMZN,13/10/2015,546.26001,553.200012,543.099976,548.900024,2938000
AMZN,14/10/2015,551.340027,552.25,539.679993,544.830017,3582100
AMZN,15/10/2015,547.75,563.0,547.0,562.440002,4937000
AMZN,16/10/2015,565.27002,570.940002,560.309998,570.76001,4218100
AMZN,19/10/2015,570.76001,579.0,567.380005,573.150024,4375400
AMZN,20/10/2015,572.0,573.0,555.280029,560.880005,4346200
AMZN,21/10/2015,563.869995,565.25,552.52002,555.77002,3343600
AMZN,22/10/2015,562.700012,569.150024,556.669983,563.909973,7779400
AMZN,23/10/2015,617.679993,619.450012,595.359985,599.030029,10692700
AMZN,26/10/2015,602.299988,609.849976,596.289978,608.609985,4269700
AMZN,27/10/2015,608.599976,614.710022,605.530029,611.01001,3787100
AMZN,28/10/2015,612.299988,617.22998,609.5,617.099976,3926200
AMZN,29/10/2015,617.700012,627.539978,615.390015,626.549988,3896000
AMZN,30/10/2015,626.01001,630.719971,625.280029,625.900024,3874400
AMZN,02/11/2015,627.130005,628.630005,620.409973,628.349976,2816500
AMZN,03/11/2015,629.530029,629.890015,622.0,625.309998,3246900
AMZN,04/11/2015,627.76001,645.929993,627.349976,640.950012,4840500
AMZN,05/11/2015,647.099976,657.0,643.090027,655.650024,4723800
AMZN,06/11/2015,655.0,662.26001,652.0,659.369995,4092200
AMZN,09/11/2015,658.650024,661.960022,647.849976,655.48999,4048800
AMZN,10/11/2015,651.01001,660.0,647.26001,659.679993,3489500
AMZN,11/11/2015,663.25,675.960022,663.25,673.25,5387300
AMZN,12/11/2015,673.0,675.640015,664.219971,665.599976,4284700
AMZN,13/11/2015,663.570007,667.0,640.450012,642.349976,6261100
AMZN,16/11/2015,640.919983,649.98999,622.289978,647.809998,7435900
AMZN,17/11/2015,650.650024,653.25,641.0,643.299988,4320200
AMZN,18/11/2015,646.51001,664.880005,646.369995,663.539978,4469800
AMZN,19/11/2015,664.98999,672.859985,659.0,661.27002,4705200
AMZN,20/11/2015,667.940002,668.869995,657.570007,668.450012,3896100
AMZN,23/11/2015,671.5,682.77002,670.119995,678.98999,4385100
AMZN,24/11/2015,674.140015,675.799988,661.210022,671.150024,4543400
AMZN,25/11/2015,675.0,679.700012,671.23999,675.340027,2697900
AMZN,27/11/2015,680.799988,680.98999,672.099976,673.26001,1959500
AMZN,27/11/2015,680.799988,680.98999,672.099976,673.26001,1966800
AMZN,30/11/2015,675.900024,681.289978,664.599976,664.799988,5474100
AMZN,30/11/2015,675.900024,681.289978,664.599976,664.799988,5693200
AMZN,01/12/2015,673.75,681.0,667.859985,679.059998,4739500
AMZN,01/12/2015,673.75,681.0,667.859985,679.059998,4751200
AMZN,02/12/2015,681.0,684.820007,674.25,676.01001,4259100
AMZN,02/12/2015,681.0,684.820007,674.25,676.01001,4273500
AMZN,03/12/2015,679.440002,682.789978,661.47998,666.25,4978900
AMZN,03/12/2015,679.440002,682.789978,661.47998,666.25,5064700
AMZN,04/12/2015,666.0,674.780029,661.400024,672.640015,4508600
AMZN,04/12/2015,666.0,674.780029,661.400024,672.640015,4534800
AMZN,07/12/2015,674.73999,675.460022,660.5,669.830017,3708100
AMZN,07/12/2015,674.73999,675.460022,660.5,669.830017,3732800
AMZN,08/12/2015,663.130005,679.98999,659.789978,677.330017,3641900
AMZN,08/12/2015,663.130005,679.98999,659.789978,677.330017,3651900
AMZN,09/12/2015,678.0,679.0,655.679993,664.789978,5145200
AMZN,09/12/2015,678.0,679.0,655.679993,664.789978,5158200
AMZN,10/12/2015,665.590027,668.530029,659.559998,662.320007,3440200
AMZN,10/12/2015,665.590027,668.530029,659.559998,662.320007,3455500
AMZN,11/12/2015,651.22998,657.880005,639.619995,640.150024,5423600
AMZN,11/12/2015,651.22998,657.880005,639.619995,640.150024,5474400
AMZN,14/12/2015,641.75,658.590027,635.27002,657.909973,4329700
AMZN,15/12/2015,665.030029,671.5,657.349976,658.640015,4724900
AMZN,16/12/2015,663.559998,677.349976,659.320007,675.77002,3926600
AMZN,16/12/2015,663.559998,677.349976,659.320007,675.77002,3964500
AMZN,17/12/2015,680.0,682.5,670.650024,670.650024,3663500
AMZN,17/12/2015,680.0,682.5,670.650024,670.650024,3681600
AMZN,18/12/2015,668.650024,676.840027,664.130005,664.140015,6765900
AMZN,18/12/2015,668.650024,676.840027,664.130005,664.140015,6841300
AMZN,21/12/2015,668.5,669.900024,658.929993,664.51001,3197500
AMZN,21/12/2015,668.5,669.900024,658.929993,664.51001,3250900
AMZN,22/12/2015,666.830017,668.48999,659.26001,663.150024,2664000
AMZN,22/12/2015,666.830017,668.48999,659.26001,663.150024,2667800
AMZN,23/12/2015,666.5,666.599976,656.630005,663.700012,2714900
AMZN,23/12/2015,666.5,666.599976,656.630005,663.700012,2722900
AMZN,24/12/2015,663.349976,664.679993,660.599976,662.789978,1091200
AMZN,24/12/2015,663.349976,664.679993,660.599976,662.789978,1093000
AMZN,28/12/2015,665.559998,675.5,665.5,675.200012,3775800
AMZN,28/12/2015,665.559998,675.5,665.5,675.200012,3783600
AMZN,29/12/2015,677.97998,696.440002,677.890015,693.969971,5721200
AMZN,29/12/2015,677.97998,696.440002,677.890015,693.969971,5735000
AMZN,30/12/2015,691.890015,695.48999,686.380005,689.070007,3514300
AMZN,30/12/2015,691.890015,695.48999,686.380005,689.070007,3519000
AMZN,31/12/2015,686.080017,687.75,675.890015,675.890015,3718200
AMZN,31/12/2015,686.080017,687.75,675.890015,675.890015,3749600
AMZN,04/01/2016,656.289978,657.719971,627.51001,636.98999,9280800
AMZN,04/01/2016,656.289978,657.719971,627.51001,636.98999,9314500
AMZN,05/01/2016,646.859985,646.909973,627.650024,633.789978,5809600
AMZN,05/01/2016,646.859985,646.909973,627.650024,633.789978,5822600
AMZN,06/01/2016,622.0,639.789978,620.309998,632.650024,5312200
AMZN,06/01/2016,622.0,639.789978,620.309998,632.650024,5329200
AMZN,07/01/2016,621.799988,630.0,605.210022,607.940002,7015400
AMZN,07/01/2016,621.799988,630.0,605.210022,607.940002,7074900
AMZN,08/01/2016,619.659973,624.140015,606.0,607.049988,5490700
AMZN,08/01/2016,619.659973,624.140015,606.0,607.049988,5512900
AMZN,11/01/2016,612.47998,619.849976,598.570007,617.73999,4869200
AMZN,11/01/2016,612.47998,619.849976,598.570007,617.73999,4891600
AMZN,12/01/2016,625.25,625.98999,612.23999,617.890015,4690900
AMZN,12/01/2016,625.25,625.98999,612.23999,617.890015,4724100
AMZN,13/01/2016,620.880005,620.880005,579.159973,581.809998,7600000
AMZN,13/01/2016,620.880005,620.880005,579.159973,581.809998,7655200
AMZN,14/01/2016,580.25,602.25,569.880005,593.0,7203000
AMZN,14/01/2016,580.25,602.25,569.880005,593.0,7238000
AMZN,15/01/2016,572.23999,584.619995,565.299988,570.179993,7754500
AMZN,15/01/2016,572.23999,584.619995,565.299988,570.179993,7784500
AMZN,19/01/2016,577.090027,584.0,566.450012,574.47998,4782800
AMZN,19/01/2016,577.090027,584.0,566.450012,574.47998,4807200
AMZN,20/01/2016,564.359985,578.450012,547.179993,571.77002,7944700
AMZN,20/01/2016,564.359985,578.450012,547.179993,571.77002,7966400
AMZN,21/01/2016,573.580017,588.809998,568.219971,575.02002,4932600
AMZN,21/01/2016,573.580017,588.809998,568.219971,575.02002,4952200
AMZN,22/01/2016,588.72998,600.099976,584.109985,596.380005,5101100
AMZN,22/01/2016,588.72998,600.099976,584.109985,596.380005,5120100
AMZN,25/01/2016,597.98999,608.5,594.559998,596.530029,4376700
AMZN,25/01/2016,597.98999,608.5,594.559998,596.530029,4396100
AMZN,26/01/2016,603.450012,604.5,590.380005,601.25,3743200
AMZN,27/01/2016,601.98999,603.390015,578.780029,583.349976,5029500
AMZN,28/01/2016,608.369995,638.059998,597.549988,635.349976,12615900
AMZN,29/01/2016,571.97998,593.0,570.0,587.0,14622300
AMZN,01/02/2016,578.150024,581.799988,570.309998,574.809998,6313800
AMZN,02/02/2016,570.0,571.559998,550.090027,552.099976,6280900
AMZN,03/02/2016,553.5,556.0,521.900024,531.070007,10037200
AMZN,04/02/2016,525.0,538.98999,519.219971,536.26001,6176600
AMZN,05/02/2016,529.280029,529.450012,499.190002,502.130005,9639600
AMZN,08/02/2016,486.470001,493.5,475.209991,488.100006,9808800
AMZN,09/02/2016,478.01001,498.380005,474.0,482.070007,7045900
AMZN,10/02/2016,491.76001,504.660004,486.0,490.480011,6746100
AMZN,11/02/2016,491.170013,509.299988,484.0,503.820007,7372700
AMZN,12/02/2016,510.700012,516.75,501.48999,507.079987,5357200
AMZN,16/02/2016,519.47998,524.450012,511.660004,521.099976,5080700
AMZN,17/02/2016,528.73999,537.47998,519.390015,534.099976,4777500
AMZN,18/02/2016,541.190002,541.200012,523.72998,525.0,4704200
AMZN,19/02/2016,520.710022,535.950012,515.349976,534.900024,4941100
AMZN,22/02/2016,542.200012,560.650024,541.080017,559.5,5541100
AMZN,23/02/2016,555.549988,556.909973,545.330017,552.940002,4035900
AMZN,24/02/2016,545.75,554.27002,533.150024,554.039978,6207300
AMZN,25/02/2016,555.52002,559.390015,545.289978,555.150024,4510500
AMZN,26/02/2016,560.119995,562.5,553.169983,555.22998,4858200
AMZN,29/02/2016,554.0,564.809998,552.51001,552.52002,4013400
AMZN,01/03/2016,556.289978,579.25,556.0,579.039978,5014400
AMZN,02/03/2016,581.75,585.0,573.700012,580.210022,4576900
AMZN,03/03/2016,577.960022,579.869995,573.109985,577.48999,2736700
AMZN,04/03/2016,581.070007,581.400024,571.070007,575.140015,3405100
AMZN,07/03/2016,573.539978,573.630005,555.549988,562.799988,4926900
AMZN,08/03/2016,557.869995,571.349976,554.73999,560.26001,4709400
AMZN,09/03/2016,559.559998,560.349976,550.130005,559.469971,4373300
AMZN,10/03/2016,566.73999,567.0,547.900024,558.929993,3914300
AMZN,11/03/2016,566.950012,570.059998,562.72998,569.609985,3755400
AMZN,14/03/2016,567.0,576.890015,563.049988,573.369995,3451900
AMZN,15/03/2016,571.0,581.52002,567.0,577.02002,3866900
AMZN,16/03/2016,576.640015,581.320007,571.140015,574.27002,3474600
AMZN,17/03/2016,569.51001,571.400024,555.01001,559.440002,5918200
AMZN,18/03/2016,560.940002,562.330017,546.090027,552.080017,7263300
AMZN,21/03/2016,548.909973,555.23999,538.580017,553.97998,5146100
AMZN,22/03/2016,545.109985,562.76001,545.049988,560.47998,3990900
AMZN,23/03/2016,561.0,572.47998,558.099976,569.630005,3966100
AMZN,24/03/2016,567.109985,583.549988,567.080017,582.950012,5141600
AMZN,28/03/2016,584.400024,584.75,575.559998,579.869995,3118000
AMZN,29/03/2016,580.150024,595.849976,576.5,593.859985,4167100
AMZN,30/03/2016,596.710022,603.23999,595.0,598.690002,3888000
AMZN,31/03/2016,599.280029,600.75,592.210022,593.640015,2673600
AMZN,01/04/2016,590.48999,599.030029,588.299988,598.5,2912400
AMZN,04/04/2016,599.0,599.5,590.549988,593.190002,2469600
AMZN,05/04/2016,590.77002,593.469971,585.25,586.140015,2277200
AMZN,06/04/2016,587.52002,602.390015,587.5,602.080017,2833500
AMZN,07/04/2016,598.76001,599.599976,589.080017,591.429993,3153700
AMZN,08/04/2016,594.320007,597.859985,589.0,594.599976,2589200
AMZN,11/04/2016,596.140015,604.0,594.909973,595.929993,2696500
AMZN,12/04/2016,598.400024,604.059998,592.309998,603.169983,2636300
AMZN,13/04/2016,607.679993,616.809998,605.289978,614.820007,4209800
AMZN,14/04/2016,615.070007,624.380005,615.070007,620.75,3474300
AMZN,15/04/2016,621.919983,626.77002,618.109985,625.890015,2880900
AMZN,18/04/2016,625.349976,637.640015,624.960022,635.349976,4336400
AMZN,19/04/2016,637.140015,638.01001,620.799988,627.900024,4048800
AMZN,20/04/2016,630.0,636.549988,623.0,632.98999,2601500
AMZN,21/04/2016,631.0,637.820007,628.5,631.0,2550900
AMZN,22/04/2016,624.469971,628.25,611.559998,620.5,5069900
AMZN,25/04/2016,616.609985,626.97998,616.25,626.200012,2666700
AMZN,26/04/2016,626.169983,626.75,614.880005,616.880005,2492000
AMZN,27/04/2016,611.799988,615.950012,601.280029,606.570007,4020800
AMZN,28/04/2016,615.539978,626.799988,599.200012,602.0,7142100
AMZN,29/04/2016,666.0,669.97998,654.0,659.590027,10291800
AMZN,02/05/2016,663.919983,685.5,662.030029,683.849976,6560900
AMZN,03/05/2016,677.359985,680.299988,670.429993,671.320007,4902100
AMZN,04/05/2016,662.590027,674.0,662.140015,670.900024,4574500
AMZN,05/05/2016,673.309998,676.48999,656.0,659.090027,4875500
AMZN,06/05/2016,656.049988,676.950012,656.01001,673.950012,4347200
AMZN,09/05/2016,673.950012,686.97998,671.409973,679.75,3972300
AMZN,10/05/2016,694.0,704.549988,693.5,703.070007,6087000
AMZN,11/05/2016,705.789978,719.0,701.650024,713.22998,7316000
AMZN,12/05/2016,717.380005,722.450012,711.51001,717.929993,5034700
AMZN,13/05/2016,714.640015,719.25,706.51001,709.919983,4746600
AMZN,16/05/2016,710.130005,713.25,700.280029,710.659973,5425100
AMZN,17/05/2016,709.900024,714.469971,693.909973,695.27002,5093900
AMZN,18/05/2016,689.559998,702.539978,688.76001,697.450012,4272400
AMZN,19/05/2016,691.880005,699.400024,689.559998,698.52002,3015000
AMZN,20/05/2016,701.049988,707.23999,700.0,702.799988,2867400
AMZN,23/05/2016,704.25,706.0,696.419983,696.75,2579200
AMZN,24/05/2016,698.01001,707.5,698.0,704.200012,3024000
AMZN,25/05/2016,708.0,710.859985,705.52002,708.349976,3267700
AMZN,26/05/2016,708.330017,715.0,707.289978,714.909973,2436800
AMZN,27/05/2016,715.0,716.599976,711.099976,712.23999,2246400
AMZN,31/05/2016,712.330017,724.22998,711.320007,722.789978,3598200
AMZN,01/06/2016,720.900024,726.429993,718.219971,719.440002,3259100
AMZN,02/06/2016,720.969971,728.280029,715.5,728.23999,3020700
