Date,Open,High,Low,Close,Volume
06/07/2016,97.949997,98.419998,97.610001,98.120003,1174700
05/07/2016,96.330002,97.989998,95.599998,97.879997,2118800
01/07/2016,97.010002,97.559998,96.010002,96.330002,1564200
30/06/2016,96.550003,97.470001,95.900002,97.400002,2420500
29/06/2016,94.589996,96.169998,94.5,96.089996,1159400
28/06/2016,93.199997,94.239998,92.290001,94.220001,1687400
27/06/2016,96.129997,96.900002,92.419998,92.970001,3802800
24/06/2016,95.0,97.849998,94.610001,96.919998,5442300
23/06/2016,94.769997,96.220001,94.239998,96.160004,1561200
22/06/2016,93.809998,94.349998,93.379997,94.050003,1079300
21/06/2016,94.410004,94.75,93.489998,93.489998,1761800
20/06/2016,95.150002,95.599998,94.0,94.029999,1294100
17/06/2016,95.160004,95.480003,93.919998,94.089996,1497200
16/06/2016,93.830002,95.260002,93.5,95.160004,1774100
15/06/2016,94.919998,95.209999,94.040001,94.18,1064000
14/06/2016,94.949997,95.410004,94.550003,94.82,1127900
13/06/2016,94.949997,95.82,94.589996,95.260002,1162700
10/06/2016,94.489998,95.550003,94.489998,95.230003,1258100
09/06/2016,95.339996,95.349998,94.610001,95.029999,1059000
08/06/2016,95.25,95.860001,95.239998,95.389999,938900
07/06/2016,97.019997,97.019997,95.989998,96.040001,882700
06/06/2016,96.720001,96.980003,96.089996,96.779999,1180300
03/06/2016,97.209999,97.419998,95.910004,96.809998,1334600
02/06/2016,98.059998,98.230003,97.089996,97.540001,910400
01/06/2016,97.790001,98.230003,97.459999,98.010002,1282200
31/05/2016,98.620003,99.0,97.540001,97.889999,2152500
27/05/2016,97.970001,98.75,97.599998,98.610001,855500
26/05/2016,96.440002,97.889999,96.440002,97.470001,1156300
25/05/2016,98.099998,98.5,97.339996,97.720001,1584500
24/05/2016,96.949997,98.040001,96.339996,97.949997,1225200
23/05/2016,96.699997,96.919998,96.120003,96.629997,845500
20/05/2016,95.900002,96.900002,95.580002,96.449997,1060200
19/05/2016,96.5,97.220001,95.669998,95.779999,1358900
18/05/2016,94.5,96.830002,94.169998,96.790001,1742600
17/05/2016,94.940002,95.489998,94.239998,94.440002,1179900
16/05/2016,94.150002,95.32,94.0,95.040001,987100
13/05/2016,95.0,95.559998,94.290001,94.330002,985800
12/05/2016,93.980003,95.349998,93.839996,95.099998,1037700
11/05/2016,94.379997,94.690002,93.239998,93.68,1320000
10/05/2016,93.919998,94.809998,93.860001,94.739998,1389600
09/05/2016,92.919998,94.199997,92.68,94.0,1481400
06/05/2016,92.339996,92.989998,92.139999,92.879997,1369900
05/05/2016,92.75,93.32,92.220001,92.93,1593400
04/05/2016,92.360001,92.940002,92.129997,92.32,1984900
03/05/2016,93.209999,93.660004,92.0,92.830002,1094100
02/05/2016,92.599998,93.699997,92.190002,93.620003,1730000
29/04/2016,91.75,92.190002,90.690002,91.910004,1812500
28/04/2016,92.68,93.809998,91.75,92.330002,2115100
27/04/2016,93.860001,94.830002,93.440002,94.459999,1618900
26/04/2016,94.129997,94.32,93.410004,94.120003,1616800
25/04/2016,93.910004,94.470001,93.389999,93.699997,1296400
22/04/2016,93.050003,94.629997,92.709999,94.199997,2069600
21/04/2016,93.07,93.330002,92.580002,93.050003,1856000
20/04/2016,92.669998,93.5,92.360001,93.099998,1954500
19/04/2016,91.360001,92.620003,91.0,92.620003,1965500
18/04/2016,91.389999,91.779999,91.0,91.480003,1554100
15/04/2016,91.150002,91.610001,90.589996,91.440002,2418300
14/04/2016,90.580002,91.290001,90.0,90.970001,2685200
13/04/2016,90.82,90.879997,89.580002,90.269997,4799100
12/04/2016,89.989998,90.379997,89.459999,90.050003,3204400
11/04/2016,89.669998,90.379997,89.559998,89.699997,4378200
08/04/2016,90.0,90.050003,89.0,89.089996,6505300
07/04/2016,93.739998,94.019997,91.610001,92.220001,1488200
06/04/2016,94.220001,94.699997,93.760002,94.379997,1059200
05/04/2016,97.470001,97.519997,94.349998,94.529999,1563200
04/04/2016,96.870003,96.870003,95.660004,96.739998,779300
01/04/2016,95.82,97.089996,95.550003,96.949997,1069700
31/03/2016,95.690002,96.370003,95.529999,96.050003,1202700
30/03/2016,95.620003,95.949997,95.139999,95.57,951100
29/03/2016,95.0,95.160004,93.550003,95.0,1351600
28/03/2016,95.169998,95.650002,94.910004,95.209999,815500
24/03/2016,96.190002,96.190002,94.419998,95.169998,1468900
23/03/2016,95.769997,96.82,94.900002,96.360001,1348100
22/03/2016,95.779999,96.07,95.050003,95.580002,1463100
21/03/2016,95.949997,96.379997,95.0,95.800003,1356100
18/03/2016,96.660004,96.720001,95.110001,95.949997,3991100
17/03/2016,96.190002,96.860001,95.860001,96.419998,1798600
16/03/2016,96.089996,96.940002,95.790001,96.379997,1767000
15/03/2016,95.400002,97.739998,95.400002,96.709999,1824900
14/03/2016,94.669998,96.809998,94.220001,96.389999,2191400
11/03/2016,93.93,95.080002,93.529999,94.589996,1437000
10/03/2016,94.440002,94.440002,92.519997,93.730003,1198500
09/03/2016,93.449997,94.5,93.029999,93.900002,1326100
08/03/2016,92.120003,94.230003,92.07,93.290001,1451500
07/03/2016,93.949997,94.309998,92.57,93.580002,1299100
04/03/2016,94.769997,95.019997,92.93,94.800003,1538100
03/03/2016,93.580002,94.440002,92.93,94.339996,1291300
02/03/2016,92.989998,93.879997,92.559998,93.300003,1947600
01/03/2016,91.790001,92.57,89.870003,92.559998,3469800
29/02/2016,92.449997,93.489998,91.330002,91.440002,1421300
26/02/2016,93.639999,94.0,92.910004,93.169998,1192700
25/02/2016,92.970001,93.589996,92.220001,93.190002,986000
24/02/2016,91.480003,92.589996,90.370003,92.300003,926100
23/02/2016,92.040001,93.389999,91.209999,91.900002,1457600
22/02/2016,94.0,94.449997,91.550003,91.970001,1549800
19/02/2016,91.43,93.870003,90.809998,93.32,1626400
18/02/2016,91.970001,92.129997,90.720001,91.300003,1401100
17/02/2016,91.68,92.190002,90.209999,92.150002,2351100
16/02/2016,92.25,92.370003,90.089996,90.709999,2395100
12/02/2016,90.919998,91.290001,89.510002,91.150002,1691200
11/02/2016,88.360001,90.550003,88.32,89.32,1952800
10/02/2016,93.029999,93.489998,90.440002,90.529999,2133700
09/02/2016,89.050003,93.809998,89.050003,93.309998,3233500
08/02/2016,88.410004,90.669998,87.0,90.190002,2758100
05/02/2016,87.760002,88.889999,86.959999,88.550003,3014800
04/02/2016,89.279999,89.620003,85.470001,86.330002,3796800
03/02/2016,89.43,90.0,87.129997,89.400002,2072400
02/02/2016,88.400002,89.790001,88.080002,89.110001,1574400
01/02/2016,89.779999,90.199997,88.93,89.440002,1368300
29/01/2016,87.610001,89.940002,87.040001,89.849998,2461700
28/01/2016,87.169998,87.900002,86.059998,87.089996,2107400
27/01/2016,86.120003,88.050003,85.940002,86.720001,1854600
26/01/2016,85.25,86.709999,84.449997,86.370003,1392200
25/01/2016,84.589996,85.879997,84.5,84.639999,1809200
22/01/2016,83.57,84.900002,83.0,84.769997,2101600
21/01/2016,84.489998,85.239998,81.870003,81.989998,4009600
20/01/2016,85.300003,85.75,83.120003,84.199997,2948100
19/01/2016,85.959999,86.769997,85.160004,86.110001,2527800
15/01/2016,82.330002,85.309998,82.330002,84.709999,2584100
14/01/2016,84.620003,85.339996,83.900002,84.699997,2171800
13/01/2016,88.860001,88.860001,83.75,84.169998,2620600
12/01/2016,87.690002,87.760002,86.43,87.25,1676600
11/01/2016,86.449997,87.419998,85.43,86.949997,1916900
08/01/2016,88.360001,88.360001,86.120003,86.230003,1507100
07/01/2016,87.360001,89.760002,87.209999,87.529999,1976700
06/01/2016,88.370003,89.849998,88.099998,88.93,1542300
05/01/2016,89.410004,89.720001,88.510002,89.370003,1582400
04/01/2016,88.800003,89.150002,87.730003,88.669998,2499900
31/12/2015,90.959999,92.0,90.57,90.599998,986600
30/12/2015,92.300003,92.959999,91.489998,91.519997,1076300
29/12/2015,92.370003,93.129997,92.040001,92.32,809000
28/12/2015,91.68,92.279999,91.309998,91.889999,729400
24/12/2015,91.099998,92.260002,90.970001,91.900002,657800
23/12/2015,92.800003,92.989998,90.160004,90.989998,2146300
22/12/2015,93.379997,94.940002,92.639999,94.690002,1663300
21/12/2015,93.139999,93.529999,91.610001,92.440002,1587400
18/12/2015,94.589996,94.949997,92.519997,92.550003,3013300
17/12/2015,95.730003,96.0,93.82,94.970001,2644400
16/12/2015,96.059998,96.739998,93.82,95.519997,1763400
15/12/2015,95.480003,96.839996,95.110001,95.150002,1675500
14/12/2015,92.599998,94.769997,92.330002,94.690002,1909800
11/12/2015,93.360001,94.279999,91.629997,92.150002,1413100
10/12/2015,94.080002,95.949997,93.510002,94.919998,1377200
09/12/2015,96.489998,97.190002,92.790001,94.050003,2629400
08/12/2015,98.480003,98.790001,97.07,97.809998,1138900
07/12/2015,99.519997,100.080002,98.400002,99.540001,1301900
04/12/2015,95.82,100.059998,95.57,99.669998,1992900
03/12/2015,98.489998,98.489998,94.940002,95.43,2057300
02/12/2015,97.919998,98.290001,97.699997,98.230003,1291400
01/12/2015,98.190002,98.480003,97.129997,97.849998,1075900
30/11/2015,96.699997,98.120003,96.080002,97.650002,2125700
27/11/2015,96.059998,96.690002,95.68,96.650002,320700
25/11/2015,96.470001,96.470001,95.730003,95.93,692700
24/11/2015,96.470001,96.669998,95.279999,96.160004,1141600
23/11/2015,97.629997,97.940002,96.720001,97.32,1155500
20/11/2015,97.550003,98.32,96.919998,97.629997,2499000
19/11/2015,96.18,97.269997,95.879997,97.18,1278700
18/11/2015,95.540001,96.25,94.779999,96.169998,863800
17/11/2015,96.139999,96.139999,94.82,95.220001,993700
16/11/2015,95.230003,95.839996,94.059998,95.839996,1045100
13/11/2015,96.120003,97.660004,94.739998,95.449997,1041000
12/11/2015,97.510002,97.980003,96.349998,96.349998,791200
11/11/2015,98.260002,98.870003,97.459999,97.900002,962500
10/11/2015,96.739998,97.720001,96.489998,97.650002,940600
09/11/2015,96.75,97.879997,96.360001,97.220001,1360300
06/11/2015,96.669998,98.440002,96.199997,96.790001,1263600
05/11/2015,95.699997,96.580002,95.230003,95.510002,825400
04/11/2015,96.139999,96.230003,94.519997,95.389999,1106000
03/11/2015,96.269997,96.989998,95.660004,96.010002,921100
02/11/2015,94.959999,96.510002,94.470001,96.43,1390400
30/10/2015,96.610001,97.43,94.400002,94.470001,2041000
29/10/2015,95.790001,97.82,93.050003,97.419998,1579300
28/10/2015,93.889999,96.040001,93.589996,95.940002,1133500
27/10/2015,93.339996,94.470001,92.970001,93.889999,748700
26/10/2015,93.959999,94.699997,93.190002,93.900002,1001200
23/10/2015,93.0,94.050003,92.580002,93.949997,937700
22/10/2015,90.739998,92.809998,90.730003,92.459999,1040700
21/10/2015,91.800003,91.989998,90.269997,90.339996,575600
20/10/2015,91.43,91.919998,90.760002,91.540001,1182900
19/10/2015,89.220001,91.5,88.559998,91.400002,1207800
16/10/2015,89.760002,89.93,88.989998,89.900002,1119700
15/10/2015,87.440002,89.290001,87.230003,89.190002,1645100
14/10/2015,88.290001,88.760002,86.980003,87.32,1482800
13/10/2015,88.779999,89.459999,88.120003,88.260002,1093400
12/10/2015,88.410004,89.800003,88.019997,89.559998,771900
09/10/2015,90.059998,90.099998,87.639999,88.300003,1678900
08/10/2015,90.099998,90.370003,88.860001,89.879997,1525200
07/10/2015,91.080002,91.610001,89.949997,90.690002,1412100
06/10/2015,91.57,91.839996,89.839996,89.849998,1725300
05/10/2015,91.230003,91.459999,89.550003,91.230003,2010100
02/10/2015,92.220001,92.349998,88.769997,90.57,3693100
01/10/2015,92.830002,93.82,92.279999,93.779999,1560000
30/09/2015,91.360001,92.809998,90.440002,92.739998,1421600
29/09/2015,90.510002,90.980003,89.449997,90.389999,981700
28/09/2015,91.709999,92.139999,90.480003,90.519997,1293200
25/09/2015,91.32,93.040001,90.269997,92.379997,1307700
24/09/2015,90.269997,91.139999,89.300003,90.160004,1232500
23/09/2015,90.720001,91.449997,90.559998,91.239998,670500
22/09/2015,90.330002,91.790001,90.18,90.709999,1217500
21/09/2015,91.040001,92.220001,90.779999,91.949997,1299200
18/09/2015,91.400002,91.989998,90.160004,90.400002,6420300
17/09/2015,95.639999,96.230003,92.160004,92.32,2527400
16/09/2015,95.139999,95.629997,94.57,95.370003,1310700
15/09/2015,94.970001,95.510002,94.120003,95.239998,1348800
14/09/2015,94.370003,94.800003,94.019997,94.440002,1174200
11/09/2015,92.910004,94.5,92.790001,94.480003,1544800
10/09/2015,92.199997,93.870003,91.900002,93.470001,2582500
09/09/2015,94.470001,94.919998,91.800003,92.0,4035900
08/09/2015,94.0,94.919998,92.75,94.82,1111100
04/09/2015,92.269997,93.309998,91.940002,92.43,1557100
03/09/2015,92.879997,94.629997,92.519997,93.809998,1249500
02/09/2015,92.190002,92.730003,91.669998,92.559998,1187900
01/09/2015,92.349998,92.629997,90.68,91.120003,1689900
31/08/2015,94.489998,95.0,93.110001,94.440002,2318300
28/08/2015,93.559998,94.949997,93.029999,94.620003,1392700
27/08/2015,92.589996,93.769997,91.970001,93.769997,1648700
26/08/2015,91.169998,92.230003,89.230003,91.739998,1757000
25/08/2015,90.720001,91.690002,89.059998,89.099998,2799600
24/08/2015,88.459999,91.599998,84.330002,88.739998,3557200
21/08/2015,95.43,95.629997,91.599998,91.639999,3452700
20/08/2015,96.260002,97.040001,95.419998,96.059998,1898000
19/08/2015,98.040001,98.25,96.5,97.230003,1700200
18/08/2015,98.269997,98.660004,98.019997,98.290001,1097400
17/08/2015,97.650002,98.370003,97.220001,98.25,1015900
14/08/2015,97.879997,98.260002,97.449997,98.160004,1123600
13/08/2015,96.940002,98.040001,96.18,97.720001,1471800
12/08/2015,96.739998,97.150002,95.010002,97.019997,1399100
11/08/2015,97.599998,97.949997,96.800003,97.25,1294000
10/08/2015,98.129997,98.389999,97.629997,98.0,918700
07/08/2015,96.970001,97.410004,96.410004,97.239998,832100
06/08/2015,98.269997,98.269997,96.510002,97.089996,1105800
05/08/2015,97.650002,98.080002,96.900002,97.889999,1762800
04/08/2015,96.860001,97.209999,96.150002,96.690002,1032100
03/08/2015,96.370003,97.110001,96.089996,96.970001,1194000
31/07/2015,96.970001,97.050003,95.730003,96.040001,1522200
30/07/2015,96.860001,97.919998,96.389999,97.010002,1343700
29/07/2015,95.940002,97.18,95.559998,97.010002,1391300
28/07/2015,96.300003,96.589996,95.400002,96.160004,1194800
27/07/2015,96.040001,96.489998,95.199997,95.550003,755900
24/07/2015,96.389999,97.57,96.199997,96.660004,881100
23/07/2015,98.480003,98.610001,96.099998,96.620003,1764900
22/07/2015,99.419998,99.5,98.120003,98.940002,1008400
21/07/2015,100.029999,100.870003,98.550003,98.699997,1468400
20/07/2015,98.269997,100.32,98.019997,99.839996,1036800
17/07/2015,98.089996,99.900002,98.0,99.730003,1222200
16/07/2015,98.099998,99.209999,97.870003,99.169998,1786300
15/07/2015,97.610001,98.010002,96.860001,97.809998,1245600
14/07/2015,98.260002,98.379997,97.139999,97.220001,1559600
13/07/2015,99.349998,99.75,98.019997,98.089996,1210100
10/07/2015,98.360001,99.209999,98.050003,98.510002,1797800
09/07/2015,96.239998,97.57,95.809998,96.970001,1536800
08/07/2015,94.550003,95.18,94.019997,95.010002,1801100
07/07/2015,94.57,95.25,93.489998,95.239998,1512300
06/07/2015,93.800003,94.849998,93.110001,94.580002,1103700
02/07/2015,94.190002,94.470001,93.779999,94.269997,1356900
01/07/2015,93.830002,94.199997,93.349998,93.709999,1045600
30/06/2015,93.120003,93.610001,92.669998,93.059998,1729800
29/06/2015,92.75,93.529999,92.309998,92.309998,1375600
26/06/2015,94.290001,94.349998,93.629997,93.830002,1162800
25/06/2015,93.57,94.650002,93.370003,94.0,1264100
24/06/2015,94.790001,94.839996,93.610001,93.660004,1255900
23/06/2015,94.660004,95.330002,94.550003,94.790001,837700
22/06/2015,94.809998,95.199997,94.480003,94.669998,904700
19/06/2015,95.730003,96.260002,93.900002,93.989998,2845500
18/06/2015,96.900002,97.050003,95.809998,96.010002,1535300
17/06/2015,96.82,97.410004,96.300003,96.449997,1415900
16/06/2015,95.949997,96.849998,95.949997,96.529999,1320500
15/06/2015,96.059998,96.68,95.370003,96.239998,1102800
12/06/2015,98.870003,99.110001,96.629997,96.93,1392900
11/06/2015,98.699997,99.220001,98.279999,98.870003,1560100
10/06/2015,96.629997,98.660004,96.099998,98.589996,2588100
09/06/2015,95.199997,96.43,94.610001,96.300003,2050300
08/06/2015,95.639999,96.160004,95.120003,95.169998,1250100
05/06/2015,95.0,96.470001,94.75,95.949997,2380600
04/06/2015,94.169998,94.949997,93.879997,94.239998,1420100
03/06/2015,94.25,95.230003,94.010002,94.519997,1621900
02/06/2015,93.589996,94.440002,93.5,94.300003,1558200
01/06/2015,94.480003,94.709999,93.690002,94.129997,1327600
29/05/2015,94.029999,94.290001,93.07,94.199997,1583900
28/05/2015,93.699997,94.059998,93.32,94.029999,739300
27/05/2015,93.550003,94.139999,92.769997,93.879997,762900
26/05/2015,94.050003,94.300003,93.43,93.459999,1175100
22/05/2015,93.400002,94.459999,93.099998,93.980003,1050500
21/05/2015,93.82,93.900002,92.870003,93.400002,1454000
20/05/2015,95.190002,95.239998,93.93,93.940002,898600
19/05/2015,95.110001,95.419998,94.709999,95.010002,974300
18/05/2015,95.089996,95.940002,94.870003,94.919998,1196400
15/05/2015,96.019997,96.489998,94.419998,94.989998,1133500
14/05/2015,95.75,96.230003,94.970001,96.089996,1026300
13/05/2015,95.129997,95.239998,94.349998,95.139999,1023400
12/05/2015,94.620003,95.529999,94.419998,95.050003,1278500
11/05/2015,94.5,95.900002,94.389999,95.400002,1629700
08/05/2015,93.720001,94.709999,92.870003,94.370003,1775800
07/05/2015,90.370003,92.800003,90.349998,92.400002,2353600
06/05/2015,90.910004,91.370003,89.760002,90.300003,1486300
05/05/2015,90.410004,91.089996,90.050003,90.910004,1762600
04/05/2015,90.779999,90.959999,89.940002,90.82,921400
01/05/2015,91.639999,91.82,90.669998,90.779999,1437300
30/04/2015,89.489998,91.860001,88.75,90.910004,3311700
29/04/2015,88.860001,90.059998,88.779999,89.199997,1457800
28/04/2015,88.489998,89.540001,88.220001,89.510002,1552600
27/04/2015,89.879997,90.379997,88.720001,88.860001,1300100
24/04/2015,90.260002,90.559998,89.269997,89.889999,998100
23/04/2015,90.529999,90.879997,89.709999,90.309998,903400
22/04/2015,90.309998,91.169998,89.5,90.669998,1137200
21/04/2015,90.940002,91.419998,90.169998,90.239998,981500
20/04/2015,90.540001,91.190002,90.209999,90.790001,1084200
17/04/2015,90.860001,91.18,89.610001,89.910004,2308200
16/04/2015,90.989998,91.830002,90.709999,91.519997,965500
15/04/2015,91.339996,91.610001,90.800003,91.150002,1262000
14/04/2015,91.82,92.5,90.980003,91.199997,1079600
13/04/2015,92.339996,92.690002,91.970001,92.029999,957700
10/04/2015,90.68,92.43,90.57,92.269997,1710300
09/04/2015,90.25,90.980003,89.940002,90.849998,1790600
08/04/2015,90.93,91.540001,90.25,90.360001,1862300
07/04/2015,92.370003,92.800003,90.559998,90.580002,3289800
06/04/2015,92.5,93.160004,91.400002,92.099998,3734100
02/04/2015,94.68,94.860001,92.879997,92.910004,2052300
01/04/2015,94.480003,94.980003,94.0,94.5,1093700
31/03/2015,94.650002,95.239998,94.480003,94.709999,1353900
30/03/2015,95.449997,96.040001,94.959999,95.290001,1305500
27/03/2015,94.389999,94.830002,93.68,94.660004,1228600
26/03/2015,94.900002,95.400002,94.459999,94.790001,2719700
25/03/2015,97.260002,97.260002,94.190002,94.269997,2593200
24/03/2015,98.459999,98.970001,97.300003,97.339996,2153300
23/03/2015,99.519997,99.599998,98.610001,98.75,1902300
20/03/2015,100.099998,100.610001,98.790001,99.75,7031000
19/03/2015,99.0,99.919998,98.629997,99.669998,1752500
18/03/2015,99.440002,99.949997,98.330002,98.989998,1808900
17/03/2015,99.290001,99.980003,98.790001,99.75,1794400
16/03/2015,97.709999,100.489998,97.699997,100.059998,2797600
13/03/2015,97.199997,97.529999,96.300003,96.830002,1391700
12/03/2015,97.019997,97.629997,95.940002,97.330002,1278900
11/03/2015,95.760002,96.559998,95.110001,96.290001,951800
10/03/2015,95.480003,96.269997,95.07,95.300003,1518200
09/03/2015,95.57,96.739998,95.120003,96.57,1012200
06/03/2015,96.209999,97.800003,95.059998,95.419998,1553400
05/03/2015,96.419998,97.080002,96.25,96.82,886600
04/03/2015,96.870003,96.959999,96.230003,96.489998,1444800
03/03/2015,96.699997,97.18,95.989998,97.099998,1664500
02/03/2015,95.730003,97.18,95.489998,97.120003,1015800
27/02/2015,95.790001,96.43,95.25,95.93,941100
26/02/2015,96.25,96.690002,95.559998,96.019997,865800
25/02/2015,96.029999,96.790001,95.839996,96.529999,752900
24/02/2015,95.239998,97.120003,94.970001,96.169998,1341600
23/02/2015,93.980003,95.010002,93.510002,94.989998,916600
20/02/2015,94.110001,94.389999,92.480003,94.25,1911500
19/02/2015,93.650002,94.230003,93.400002,94.18,1167500
18/02/2015,94.160004,94.75,93.32,93.760002,879700
17/02/2015,94.010002,94.349998,93.480003,94.199997,1219200
13/02/2015,94.830002,95.379997,93.739998,93.919998,1668300
12/02/2015,94.889999,95.800003,94.599998,95.309998,1437100
11/02/2015,94.580002,95.32,93.970001,94.809998,1024000
10/02/2015,94.040001,94.919998,93.25,94.620003,1423800
09/02/2015,93.620003,94.870003,93.089996,93.82,1425300
06/02/2015,92.040001,95.209999,91.559998,94.209999,3206900
05/02/2015,89.790001,91.620003,89.269997,90.839996,2321600
04/02/2015,87.739998,89.889999,87.370003,89.25,2255300
03/02/2015,87.169998,87.860001,86.68,87.269997,1680000
02/02/2015,85.839996,87.239998,84.769997,87.080002,1329800
30/01/2015,85.089996,86.389999,85.0,85.300003,1533600
29/01/2015,85.220001,86.290001,85.07,86.220001,1309400
28/01/2015,88.019997,88.400002,85.139999,85.169998,1337000
27/01/2015,88.300003,88.839996,87.260002,87.370003,761400
26/01/2015,88.620003,88.989998,87.389999,88.790001,724900
23/01/2015,88.5,88.940002,87.68,88.519997,1009600
22/01/2015,85.580002,88.900002,85.379997,88.57,2125900
21/01/2015,85.290001,86.970001,84.989998,85.550003,2147100
20/01/2015,86.739998,87.360001,85.480003,85.550003,2095400
16/01/2015,84.480003,85.220001,83.43,85.040001,2198000
15/01/2015,84.93,85.540001,84.449997,84.870003,1308100
14/01/2015,85.389999,86.209999,84.339996,85.010002,2362800
13/01/2015,88.599998,89.199997,86.860001,87.129997,1746200
12/01/2015,88.93,89.239998,87.419998,87.610001,1132800
09/01/2015,88.699997,89.260002,88.199997,88.790001,1239500
08/01/2015,89.260002,89.970001,88.540001,88.709999,2002400
07/01/2015,87.0,88.339996,86.650002,88.300003,1908800
06/01/2015,89.0,89.209999,87.019997,87.290001,1583800
05/01/2015,87.900002,89.040001,87.690002,88.639999,1503900
02/01/2015,89.220001,89.379997,87.620003,88.139999,1130200
